node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966370,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,165.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,fc8285e52e290cac4ef7545330674545c57ceed5a3e75897c3c63f19183a8336
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ae23232dba3d299d286be56952e268c2d331889237fcba15f8632ab8d632af0a
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,c7be50737dba6a59751fc8ab9516ce8ffa08ab4746c726f959ec77f59aa10215
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966370,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,136.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,d1fc10001114bb1c88034e8d8d24ec67ba311f7ed2a2a66e2eb56c7b2bd48cdf
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,147.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,bb0dd11f6d8ddb0d8add310465325f074870777b6d6de0568846ea579106a0bd
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,167.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,c7569fd251623a13dc3ee7fd2d1d8aa0f404e80384a4aaeaeadabc1fc17aa19f
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,157.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e8a5e2b0727bd38812472b571f620238da697c1595dcaf4fe5c2aa573c08cbfd
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,158.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,675082ef6f9dfec221e37ee26ecfd1ab22ccae8933e695ea0878e77b9bf4de41
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,129.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ab702d3991e8af62c0af88c3f9c4c23387e0766a2e00fce6eff3871b4d5f613c
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966370,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1224.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,7d2d9ad71810a01cd6fd9fd75d878379b2a654a910470b966140a3fffb2f341a
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,133.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,fdb327431331abe0016863e43b409649d5ed47b61f1581aa6543f7476b0cf995
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966370,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,276.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,b61b72280d678f5847b01764fa2dbb1eb96cb33e401a895b905dc77b9d191faa
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,332.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,d5a05c5d42150cc59a799883fb940cbd487adf3688c391c93fffd1cf93ee42ef
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970613,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,335.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,5e980e79baf0820ba7ececc0052dc1807ecf908e6b03ca14d8fc01af24c4d88b
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,550.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,86969290252826c0af9217c4d85246124227f443f00673a12a6c7d214988cb93
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966370,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,319.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e508628d92798bc30318f788253e63ea06cd77f67a41a471f63ec667b3414e9e
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,335.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,9e9837ffe31a4f7656734f5fd70d04413bc695f627f20cf3109b2d90cc0d5832
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,380.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,4e970087b89a9561f3ccc0692aac405c12a9b44f5a50e34733650d500d76d0c0
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966370,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,337.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,bbbc9b9bffb6801d180b4a976e58f8ed23b2df97d950f8db8238899dc241f3e5
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966370,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,338.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,37b962ccabcfde07e8304c0da397417d7dfb4a03bce52c64e29d5854880e1fd8
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966370,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,300.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,feceb77eb348ef75f99025cd223716cb7ecc10c52d62a98bba9c688661695696
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966370,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,401.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,fe1167b854e7bebf5870d10cd54134954d4f901c803846ace2da20b2bb04e6a1
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,337.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,ad9b8d58f1c7b31729e094d70272a3e0c0d70180e7434591d3d0c67f74f44237
