node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,962982,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,236.56,,152.688,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,39009e60432b8f8f0e4ead6ac76ef406e02b7de500e497596a25e8f45540d52f
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,368.61,,126.278,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,3c632301ba704004813cb174faa68f7e38a8092d0e16c029fd137c6300c1f8a9
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962982,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,351.5,,129.7,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,e87dcca169fe4987bf7b98057cb3d3d9617745d113d0e95fa626c5cc62872eb3
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,962982,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,383.88,,123.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,f3a073511c1f04d8b93580855697e6ca7e861c8919daf3e528db2d6a7cc0cf2d
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,313.69,,137.262,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,3fb5ea3b364e7190cce8b29f43d6992f912c738388db6c97b9619ccb9a4de1a1
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,962982,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,303.52,,139.296,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,cbd3026e3828627710cb18397cd8ed4c719d00523b724f66a911d946a05bcc9b
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,962982,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,347.01,,130.598,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,34d481d6595fa3771a683b11e9c42245dc12f954f4f1f553ac6b88a496344b15
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,962982,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,466.36,,106.728,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,328b5753b67efa04f03814706e7e4e4428d840adf82b39c1e3435bf22aee2b26
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,362.23,,127.554,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,3a96fd636af5732a19b8451383586531652c8f62d980abf09757f8a47e9abf3b
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,393.28,,121.344,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,80da1b46352a59f546a885d8d9c523d4b19119a1f96dbe29c32fafcde3567e36
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,962982,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,273.39,,145.322,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023928,,b5fe1ea1bc44fda86ca93f11146237907c1f46f3cd4a613b71d425a2eccd8755
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,962982,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,292.56,,141.488,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,9753ad994963741e07c0125ab24414610800920e7b99df64c2e52ae63a91fd5f
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962982,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,75.56,,184.888,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,815c3772280164ef1318884b00669cbea9dd42b2ccac84e88d42b6ef55d3bf41
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962982,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,109.05,,178.19,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,299b67b61cbe5831940157549aab28e924135617ec9e190f4a6c6e06eb6da7c3
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962982,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,151.92,,169.616,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,16e6f89176bb67c08e6f8889cbb66af7f72b9336f63211aa01685fef17123f83
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962982,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,172.94,,165.412,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,3a8eacf973d0c9b74a24d8df72f55e292da41b5740f3e5f63933a68c207ab295
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,178.43,,164.314,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,7f9ffc15539ef59c9f21e82cbeb0b9d33bbb83cb5d71a91daccf657be1a94e61
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,175.15,,164.97,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,adfaa91505c8f2b8fa27e4e861ff3ade5af8ef2232496a457bfd3e4720f0046e
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,154.56,,169.088,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023928,,1f1f66d6e59c87f045f9a2349f387a90a72a25e3389afdaa110ef32659f88fac
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,US,,,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,73.48,,185.304,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,e86dd8644f2454cdeb2b08a1030b506670d79c8056cb41145026a7ad9c257af4
node:38f9c41156daf8153693fa32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.174.99.80:8333,104.174.99.80:8333,104.174.99.80,8333,ipv4,/Satoshi:0.21.0/,70016,1033,962982,,,US,,,Los Angeles,,,34.0255,-118.352,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,71.38,,185.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,4ecbca00da248b26a04754dfbc4a0346ef1ccc2d37fc3597297093c0a77c8249
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962982,,,US,,,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,129.72,,174.056,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,d54888e1ad18d3ce863f875c6b3f6cf09fbd9f7719bebfd4d65935b492ae76d4
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,962982,,,US,,,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,144.39,,171.122,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,2f46a416599a2b12eab5eaa14a07fabc376b846d1cdaffe2bf5c70601bce5819
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:29.4.0(FutureBit-Apollo-Node)/,70016,3081,962982,,,US,,,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,Sherwood Broadband,military,isp,residential,,,,,,True,True,True,,,105.69,,178.862,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,6ad6d87805a5a321d599d7987224409cf0cf00985ec78c44b52e66a02e4f6de3
