node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,103.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,e894d44231498bccc203515883d353606b14d98f066821ee2f52de62557a2c86
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,102.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,07f14221dc10357cf01a22d8cabb6a153faa8faf17b84ab6dc7d7e46e7995003
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966522,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,117.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9e18ae3e51c11c53abcf559568c5fe08393ec6f97db83dd1aa0475704513cc05
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,131.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,0ec981dff5c9a962ffbf2b7cb7783cb9980fddae2a20f4c02bd3a470f24ff08e
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1315.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140408,,7e6cea6ccd39b7eea5c7ce08a1039ce80760fbc12642039e2470c75cf083e0eb
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966522,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,129.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a449f7c02e6700fe1f2de9080758cec4a3cd4fee824e468c36610fdf6c8e3bc2
node:7caa75983d1633e307a0dd60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.18.13.126:8333,100.18.13.126:8333,100.18.13.126,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,109.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,5eb0e48f1f566dc24f756d1a2ae7478c06ddf3e1076454150cf8ad226b5e5605
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,69.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,8c21f099cd1021da8d42bf6ce04747c4cf2a9fce96abf545cc7be27f950258ac
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966522,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,105.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,5e068912de39379c50da9c128c0082eff5ca446311bc6c1cefe0e56e6abd35b5
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1226.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140408,,b4b43bc75ff2dd463d4a7436fddd2e72418dbc7325921e00d3d248a45f34e4ca
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966522,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,85.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4d35672e147e43e07b4a9d9471793cf471840c57acfa5378409dfd22cb3a2e20
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,92.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,f2dd8cbb7a9b0944e87a0ecd0cbc93be59d212a777649ac504b462aa8a87e2bd
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,111.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,5f1693a09e2e5882f60ff5618ac2a6d88184ef322ef086c78fbcbbf32be31645
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966522,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,87.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,bbd834d5c46d899dc3bcd99eaa73e1783cde1e1fc590d59831692a62140ff3ef
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,115.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a16a573494f178a502d3c0a7762ffddbf2a64ce098633b092e34d4a7519413de
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,113.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,98519879379183954bee795c1776eebd6c651fd96209fb775eb850e4229139f0
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,68.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,b5ba59592695cee4cc780725fcd00ea21cd998ba18ffff960ce2bf94824efd94
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966522,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,67.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,ccd17d0f2bf28b89f420fb8e9898cb908a02ed7ce3dc6257616bc85c35b52d04
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,63.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,d5b831eb0c528d46ec70fc9ed2d470af28438ac38cca8a51cfc6343d53993fa8
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966522,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,351.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,ce021088d96e7b62cc521eb6e8985f4ec2afc612ee1f1602a1a8e06d0f4228f3
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,325.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,c7cfb4d2de3d2dbfb7d631ef8fa10120703baf8a808926bed221789a59902cc5
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971132,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,351.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,41c1fa8d98c6fb7284fcaa8420336c696e8e0701522b78ab23f664f6978b44ca
node:10fb759e94f24da0ce52e9c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.108.145.227:8333,101.108.145.227:8333,101.108.145.227,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966522,,Nonthaburi,TH,,Amphoe Bang Kruai,Bang Kruai,,,13.805,100.473,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,449.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,104b3ddfc51f6eb7c3cd9d2ddccf8dafcaa391e764fe015e430750e5e52e4a91
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,600.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,33c1a57fa5ab00dbb168b733bf89b35a932bb9fe60538e03ddee446601b95486
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966522,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,389.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,3224212eb718838d092112e226ea39af443a26a0c16b4fd7eb268e26319eb9a0
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,395.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,15f5bcde9b652e09f9cab269d50b084c12582a72dbd60285e7a436ae8d905176
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,305.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,c21b2b9fe0420ff45add828de3698b6530b441858ae987f9077f3d3928e2bcff
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966522,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,394.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,6ce129e0e83b08261d025962a228ceb4ffabe165148e21475f8b13492208536e
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966522,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,413.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9a0581fa568214eab83ff3092b5d677c6272e16547fa92bb780011bf532924c5
