node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,151.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,b3f717cd845bb4a99e1d7980ea2f37db9a5bef704e9579cc1c68ac5befd0f2ef
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,156.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,793c7bfc79749e23e5091cdd2c59ba9f72187668436d39e260346ff0ca420dac
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966583,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,487c0a09f98ed3dc0c1e3a427f382f223675b293ff1c8f3e379f8837306118a2
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,155.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,aef558dd18b8ffb6e11997f011291d72cc18d053dc1ae541de47ceb6dc591bb6
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,146.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,fdb697174a7f4b264f5ab94b101203fa2ddbeddb00df127a84412ebf59e8b1d5
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966583,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,3690.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173228,,9533ce8dce5905f17ff07be20bb9f3d1c722637c01021e5618af0edfea3ee142
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,a0a6656334664f41d67cd8a3a0e816b3d2fca2aab0117adcc728222093ed5f2a
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966583,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,44.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,d52cb8808ce331d3299867f9e9d2589dbecb56894117b272de8c332cfba2392c
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,144.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,3858e098b826a97ecef34954df8d4cf39e56437f964c4bf2cf9f89823f16208f
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966583,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,136.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,88224c3c97e1d2c496e4c5cd981ffa92c1215fea551c072607b3223aadda9076
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966583,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,157.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,4ab990336deff1f732f09426dd351f09888721169c5ae87a38a47fca6ee9d545
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,147.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,909e7ffabd3359465707a07761710af27b6231aa70b25cbaf7ac303353a1883c
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,166.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,5d9cfc0e4dd1a17e16b9e3dfcc955f0a5d8f672b9eabd0f0062b7f938f5e7e85
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966583,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,163.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,6cfe68113b189c8d2a9474576908bd601a058a6a1f9f254b0e021e62f9f865bb
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,161.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,3698bb3a11f8f429f439022dd0ee00717b0b5aa431fc1e0b0b98c2cfcbee327e
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966583,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,154.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,a54c506bab74d27a06dd3c25e9b7f48460178f89aa1018366f8a04f3bac88b14
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,144.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,6f172fb562f17d57a2c0316c9206547d6920f5d68619ef83d126a53b70aadaed
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966583,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,8dfc6b761e7f199325f2588cbb81e261fec69a57195fc410c106d908bf371ea8
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,144.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,9492de1646a838e8ee978ff3547def816cad31bbbf0125375e3f1cf08b779468
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966583,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,282.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,6b3afa39d500d5432779fdab9da6e4d5d81be3c9fa236eee09dacfa93b98bee2
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,264.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,9c6ef94de3bb507c075484d1f51556fa816a3a68b92bd6781d77542b0ef3f081
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971328,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,293.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,113aba523c76b1793f1cce161025d7dbd40958497ffaf523f2e61a7ae106e2a3
node:10fb759e94f24da0ce52e9c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.108.145.227:8333,101.108.145.227:8333,101.108.145.227,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966583,,Nonthaburi,TH,,Amphoe Bang Kruai,Bang Kruai,,,13.805,100.473,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,388.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,3f2fea1d80a434662638382d10b96c78f93be0602074868320a7fc83d70c2a23
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,346.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,01e075495702cd9126e829ed9a20cd45fb16f7c13547ff18eb262288686a6247
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966583,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,317.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,b49cd623183f61f3ca3352ef223484f2a32fe5eb8b5ee146562c92964a55b7ca
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,335.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,ad67a8fc6177a09356e2e318e157586c330dc25fdde43800e441e9df59c00c51
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,354.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,a72e4e252741f2ae7124cd191266cdd67314679a42d9efc28c5b0fbe9f12854b
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966583,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,337.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,927c21cf483c19941f21e399b236bb47dbb98613f38cf7874028c71f63520d2f
