node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966568,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,eca1f676f4c0f1ad2b6bce489a2af9dfadda06e30482a17963839261ab6a107a
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966568,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,67.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,f03080d920b08ce20845395f37a4d14f57524fd896bb961e4000f425035810d1
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,49c14e0a3cdc445c454632928cb4f144ce7307568570898c30a42e1f22701f89
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966568,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,78.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,e2978009917164fd828740736b2b78f2ddd9cfcefb0e31387c61538231d4cc17
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966568,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,90.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,5ec5981cd1743ad67c20c05b024de5436ab40b3615c2f95857244cc9aa38df8a
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966568,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,76.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,c72f6bf88db5f8f33db883052e835ce15ce6fccc78faed6096b422591938f139
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966568,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,104.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,38c978633df7fa79b94cb632bb15d0a8450c7b6ce0f769b82c48fb52bc7794a3
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,203f0202665a2c2df4c4bc2c19793b180c56772f379ffed97408005ea19a22bd
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966568,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,66.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,a2196f68953830d0235b0521576db4047329bb5aec1b6ef63e80bb555cc0db11
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966568,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,101.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,e609d65bb0554aaa13bb5f93b4f298b2fda90ffe1daa2e3c02c882369977d714
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,71.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,a80553f7b0a79a09bdf512b43d459ed9480366cc0dc4048fbceb38bdd1366e06
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,94.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,d7a69f07c385b9aa4e0e86b772eb132a3d0b5aa48f158981d124d37089d22b0e
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966568,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,121.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,42cf4a9e3cd5f92234075966edbb9756edc26312d3e287d3210bfeb9bc2e0992
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,a7ac971ff2f19644611c8d1ca9c457a2d3b9d1407edd06c53c04e24927f99cfe
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966568,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,87.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,2939a9cc0ca8e15140786305133361bfb48f4dce43038cfe0cb633498051b3bf
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,95.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,82e2540a3a201d8156577e823a821fa5c856467fb42a7ac96d4ba383bb08bc95
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966568,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,1cf39258f1cc8138b5808120f886f60fcc0f3f14e79f9296c80af5e9caae309c
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966568,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,58.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,b774dd010ee953c066cde82a251b2b6c3fa5e520ff5e543c8255c461d4f1e1df
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966568,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,348.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,f9f5ddb9a77e263ce0f51127723fdf1b30fdbd36e77254b24b40a6cad9199fc4
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,323.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,36a074b7842d59ebd2e5ce150726be3bfb64dfef17b6e9359a06c21eb028270b
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971272,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,351.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,f90d23a7ea69913b2d3a835fb56caf4dcfe03a2ef188d10788c66a8d35661069
node:10fb759e94f24da0ce52e9c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.108.145.227:8333,101.108.145.227:8333,101.108.145.227,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966568,,Nonthaburi,TH,,Amphoe Bang Kruai,Bang Kruai,,,13.805,100.473,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,444.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,72008c9606a033e3cfb9921bc6645f9e16c03588d0e1f31385f4aed74c8a08fb
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,414.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,7010ea6f6949f04cbd7142fd4be2408fe41d7bae9e6be10585fa2f318833d83b
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966568,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,385.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,5c34310d519653970fdebe4c5d9e5d62160905f6dee216d72d238002e0ac9109
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,396.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,21f5a7cd4adac28e1056a2b11aae6b50ba6d11fd4787c8e35d7c857767603579
node:e8fdc7c41f1371f9ef227bc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.36.104.6:8333,101.36.104.6:8333,101.36.104.6,8333,ipv4,/Satoshi:26.0.0/,70016,1032,966568,,Tokyo,JP,,,Shibuya City,,,35.6764,139.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,,,,,,,,,True,True,True,,,282.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,ab6f1e010a68a1c813de51ca8883b155997fb30352d3da9e11724b4df757df47
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,311.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,50f2210377b542e6d7b880ee1cebbccddb83db99865a6a4c37fa32f85c0d50da
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966568,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,391.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,16e9c015ec79076aa9edad12c5603ee89395c2f82987e634df6f703549835cee
