node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,101.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,4e08cb7f17274297194969421d2d534f34a9ec489cb088c228fdd794cb3074fc
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966411,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,302.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,64203da4561765740637197faeac4b43c52e6075e21407697de9f71a5d2fbac0
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,276.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,7f8339159e747527d25b7a9388959fbbf9630fe0c75f0897b48f374161a1255c
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970747,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,298.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,9967ea3f7dcc512831e0b182a2abd6a62eceb46ec91488e23c93c2fbc7423cd3
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,402.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,2dbff828117e9e74896c9fddf1627e41efa4817db855b4af024b006f22f5c74f
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966411,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,329.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,adf3524997aa79af8528daa9e794597cf86b2e02ce39bdf031c39d115eb69a2c
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,353.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,1ad7d24e3fe2d49fe52b0966b7a19c4f7c6b80264bae641647c27dbd59930b5f
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,354.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,28c4b3cb2f3557c20fbb1d44c9752e64e9cae8afbe905d372e00e782748ce13b
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966411,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,361.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,025f0b29617f3807de2290310aa0f43ae6e65b7fec937f3e3d2b352cd639272e
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966411,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,370.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,2c333b3964eb74031fa1eaa62d7e649d1415fc92aa446343dfcf68bf739047f6
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966411,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,332.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,3e503ae5829afe3770fd80d847727d440e1568b6208d4cde1d5cb59b6d531c47
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966411,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,419.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,ded915524c000b1a739437441d5cdefa2451a56a566151534689904a69a2eb70
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,311.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,10606b602a9343edaaeb5ac74103db87ae9b65b3ad137d9e3757d031dfa18fb1
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,303.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,f1157ee62e309a842a0347385c7c0117a88270b08ccffb2e80821cd320096cfe
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,273.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,8a69d76bac518940001a9c42ecce4a4f103770caa0d1253311e95960258ded47
