node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963014,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,100.85,,179.83,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,6e4d4f7a385c450e7fa4d01faead2d53ffdc0c25cf262d024821655a123e041d
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963014,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,92.74,,181.452,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044582,,ded95a220332e3290aa9fb8305f2e5d83b894c0239137ccdcdb2ca0737983a87
node:176c922b510cda5d9c36248e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.55.117.143:8334,100.55.117.143:8334,100.55.117.143,8334,ipv4,/Satoshi:27.0.0/,70016,3081,963014,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,102.91,,179.418,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044582,,6f5b4f4bbb9310da80ac3f1288ab31c07ff68ace4dc35f078de3a21f02e9fbdb
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963014,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,83.05,,183.39,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,87638594ed432ba33868586cb873e80fed1f3ae8a82dde1d3799f94a3c476eb5
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963014,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,710.17,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,007190ced7bec487a38093b12e5310265ca611a1fde18fc29771c0d1d0078398
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963014,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,346.3,,130.74,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,542f915049291ea9b2cbf757f4fcb972fbbf6d705dde7dc5a3d602ac1fb8b92c
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963014,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,402.21,,119.558,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,0e1404328b8194928817afe32815d725ffbb2de83585a8bf3617919afa1c1e4e
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963014,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,397.63,,120.474,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,54cdb61594d0e275806d1e97a2470f55818c7704ca0d2d5f65d2875a37de05df
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963014,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,365.61,,126.878,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,363f759a46dfcc233960f0469d87e7e8757c3444688e00dd3bf5cc1b2ed347a5
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963014,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,251.39,,149.722,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,33d1ce72880f28d82db5e745ac9d8e43c4a91c1b667703b45028cae30bdcbddf
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963014,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,269.57,,146.086,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,beea4f8feb552a08ef04e2f5b0e904530df20c5d366b45bf7a5f09a06b3cdeac
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963014,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,489.05,,102.19,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,81951ab605e70e782b09fd3038c3835245cf129292b39abc2a69fb469a5fda41
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963014,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,254.45,,149.11,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,12b22ef7a5818ce58cbbbefb57ec590dc934aabd4d0f006e7f6881e7b72d98fc
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,963014,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,377.15,,124.57,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,efeb3edcd63045b00a13a43eec9a882edb7f3725a9a68fcbde457412951c74b7
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963014,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,434.15,,113.17,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,a23a347486e70add1b0aec2e8571656867631f14bdcc662ce1e5b4fdecaee461
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963014,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,395.32,,120.936,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,1567b32d873bd68dec9f97d576c9ef62c31c854715c831aed345dd1060571f0b
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963014,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,440.12,,111.976,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,fbb8c3145a29fb43b0596e2a21f22f449e36922be4ebbb6dbb817076100b1fb9
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963014,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,229.68,,154.064,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044582,,47ba2a1a2cf929f96ed1525218926f9a509432c875e1b6a6a61bcea3df078b75
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963014,,,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,CtrlS,military,commercial,unknown,,,,,,True,True,True,,,473.05,,105.39,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,e54a4312a893dfcef0485264c3eec4113d8524158800ed6dafb6dcc3280f5e8b
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963014,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,331.91,,133.618,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,7316e19e10066f42c6072922b7c57b8a19e8f9605c011004bab5fdd6b4fef564
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963014,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,38.4,,192.32,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,b783d7e63f5130b57dac1fad1431c3e9a6b1626b5745103e4fda7ab1d92c6430
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963014,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,57.63,,188.474,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,d3fbe34ffcc4dd456dcab947121ad874abc874e032dee27cf378376c77d9cfc6
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963014,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,115.65,,176.87,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,8252f27a75a3ff1050618e74a167f899ae84784721d6bf234f0b5b5fddea79b5
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963014,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,67.47,,186.506,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,58c4401191a7abe36d4c7f6eadb6b1a0e5a22c0ebbf21ee07ae29ed8de93f7ef
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963014,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,69.28,,186.144,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,8da208b12e266e0b209ada53d7b99703b61b822bd2d7d21081123cbf4615a767
