node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,135.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,f8d4be0a2c830f62cede8603d4e6672aeb528abce9ebc34e6fd3ed18a5f6565c
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,124.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,f8f9aa25734ea5c8557121fed3814208ea7392071546bf7633a74db0efd18f4a
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,136.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,73931d83b23f9f8c9ef1a7c58f681be205043fd0232909849e00c02f9cd2aeba
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,128.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,314c1f95fdfabc4d2674724bd711d9a691875bef0949607279bf00aff5a63d32
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966422,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,82b79c29d7f860067daa088532dd1a5e351647342233824686480e52fecdce80
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,128.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,d394cf26c6feeaaf26eaafc28c7cf38660d82664b1cbe27eade18bd59eb095ad
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966422,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,99.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,963c90d4108b83b262675e73cd2153f8953e64cebf0b48acabfa618c77aec700
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,9b47ee87b2d123e34972f3ebb41134fc36cc5b984c4de99c2bbd5e45938ce37d
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,123.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3f2ab5e66b2ca2b2f671d6b37bba4bedf4dc2c917c8ece98ff42e7e48a2e81f3
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,163.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,96618e072d455c31bcda86f0df4a29ee49af0bb3e33e6717afaef141ba894915
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,4eaa632de5d0e39a3ba6f90da1701857f66a222929dc13bddfcd82f81c39b3b2
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,150.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,b88b0d07f041bf7c70b0c67e434210362919b7db975c61db20ef17295e30a6a3
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,69984c8984f90bcb63d63f9d60624b8a62af24d07d1e06929a910718447174b7
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,140.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6ae6063fff7e40f16e166c067da0984053e542613a44d90c5fa42515efa4e5be
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,120.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6374bee70ffbe6843d6d210be02086dbdb32861a6fb93d93e91865485bae3d0b
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966422,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,80a1caa6aca349209baa46a75d34371687d7294d437be99a277124e0b029781a
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,112.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,74defbd2456393feb1696f81e1cd7b66cbcce3b7612662388a61331fbcb030ff
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966422,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,322.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0592070b0142f2ab7f49461585467673d136e1599125c14cf09168f0852b763c
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,265.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,fc1b1980b2b539274114c0ed088b0ce820b0c68b7b1509b11bedacccc2555bb9
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970793,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,291.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,48f6ba01e3416e6d815247afcd837de6d9b5e420c53f1f268446905eecdba5b0
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,564.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3cfb7a8babf50b7016ae80537dba39d68adbe1cd71c90efdc3af5ab2be16dede
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966422,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,329.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0f6870c2334aaa90a31c772cfb048283de6b475dbca0c81af2c620bb48f6848a
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,351.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,99371a0713ca63918e7860c91d0e5eb593aee3de3d43ffd124301ed26c921e82
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,333.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,7780e8555d06763e6c3eefb16dcf044e0298a8e8626c3c7e87fe8e998690dfaa
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966422,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,358.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0692b0e67df6fcce10c03f349a6f4d0e0ef1fab98ce4b3438b5308d36c2c0451
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966422,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,357.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,e7c80020183bfa0d7dec8d00369cf33d1640e02496787da5ae6754e9553a6855
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966422,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,329.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,b08196625461426125a234013c645e4a363923cc56a6147a0eb3cd982870f266
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966422,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,425.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,5f7ffc3325b4a61394394e0c318adde77124eeb22552e191f1dcfd682478d918
