node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,162.34,,167.532,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,bebb8668ef45be5d18a39db13dbcd1c398799d4c344caca8ada65e847bb311cd
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963760,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,150.81,,169.838,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,88552e9e5fc176a43b7efe50c30530035d9f1ae5c45970a1c1463e466f7ed3c0
node:d26f6043061ef4be5b19e4b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.33.2.76:8333,100.33.2.76:8333,100.33.2.76,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,154.89,,169.022,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,5fd841e89596961a5ad40520f8df0a3db39efa8fe95f6ef4072647a3d5e8e13d
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963760,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,154.05,,169.19,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,97a68ed82e8db287bf8cf06fdba9ce474dbaeff5bd515abc38dcb6b789a150ca
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963760,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,149.5,,170.1,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,70db897a6be95352a5020d30904bbd5126e95ad495ed536a56f67960b0a8a26a
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963760,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,157.42,,168.516,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,ea02534ec3cbec6f0948ab8d72a743c169cdec97223d1c0d65aa61b41d0fe0a4
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963760,,,US,,,Albany,,,42.6526,-73.7562,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,163.13,,167.374,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,af4b41b72fd98e974e114496d17ff4f55882510d4f7e77785a6a5deb0e61f57a
node:3912ab41976693e8823a09ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.40.29.129:8333,100.40.29.129:8333,100.40.29.129,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,963760,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,172.83,,165.434,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,73b4a1403375153e0c42c710890e8e38c9c802d2e75d25711914888c31c042a0
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963760,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,169.44,,166.112,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,165b3589060accfc1432a3408f2c8b2ae58647a5e5f2891d8d31358ef081cf06
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963760,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,153.97,,169.206,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,47b90f9bd170445cd2737b1ef929575e1cfdc988f15f03dece49265e05b50143
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963760,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,1184.24,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512171,,ba71be7105c37148d1fd8ecf9cfb5741566ae2815796dbe24bc8bb03514b5a18
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963760,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,323.57,,135.286,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,759bb1037e0513568d4d14fb59dc436753e37405cf2caacf29656f186f11f277
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,335.36,,132.928,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,fe3d93d71c0fc8dcb7f17d52875113fec8180b0416b4c0debe495b3f08e39323
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963760,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,379.67,,124.066,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,c7cd4e01549fc683faeefa2a513890cbb0cbcdd46cd73072946281d46b5da37c
node:d6cba0b7367263a8836fdda8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.47.139.219:8333,101.47.139.219:8333,101.47.139.219,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963760,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,376.68,,124.664,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,ac1daba41e7f0ae3a47f6c0c582096699d870c6f01e1c4f72feef535674cf383
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,374.2,,125.16,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,09c170e3fabeb37fc39a94de4e807c9e8a04e26f97a3d6bba8a42017ace81339
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,963760,,,TH,,,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,373.43,,125.314,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,7b4f74a5dff1f5deae986affe7dcc55487505e533337ae2efe7f180e61276268
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963760,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,322.98,,135.404,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,4195c219b8e6e560447e861957a22f53dd67c7592f7f548cd4bc8a74943e2db4
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,328.89,,134.222,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,83375a1202594175fed4dcc67e31fcb1d232e2099c534ac1b6dce44bcc8e496c
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963760,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,333.78,,133.244,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,a6d97d282195b4273240f71bda34dcb27ec18a7dfd85168d3a3e0b9c05a76e88
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,963760,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,335.6,,132.88,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,744c0696ebd425e3f32193daa39761634a13d6ecf85250e0ee346f68073ed5ec
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963760,,,ZA,,,Cape Town,,,-33.9258,18.4232,AS37680,Cool Ideas Service Provider (Pty) Ltd,Cool Ideas Service Provider (Pty) Ltd,military,commercial,unknown,,,,,,True,True,True,,,533.53,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,8e146b463ec9779451e8b5931fc7a487ae2fdf1168ba49153d39505b9471edfb
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963760,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,563.82,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,06721d8ea8f18df9c17cb7bca7a88108aaa65d56c7931cab0c983c8a0b1431e6
node:5f55b55d80ce0a6666ff7a1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,103.114.162.131:8333,103.114.162.131:8333,103.114.162.131,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963760,,,US,,,Salt Lake City,,,40.7608,-111.891,AS142036,Hosteons Pte. Ltd.,Hosteons Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,156.68,,168.664,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,897c5130c5c88357383420af2180d035fe51d1b4dbfd42b7b5bc2187ddd7ce2a
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963760,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,315.6,,136.88,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,da8fd7a88735d6df1ce1398b19c906f748cc66001323186e8ecf4c898042e5de
