node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,79.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,a9c727f1f82cf30c86bab674c76c594d98addc4ec3e3bce8435a7efdd42f0407
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,83178b870d95cc4318441d5a296cc8ffb79950055c9e935111c10c4f1014945d
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,215.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,0256106835fbfd6c7db8c9ec65af2a1045dbbc14473eb370fc35b7809d4828a8
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966542,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,c37e3833bbb040c0051c0934f51b38303367a321c835c523af0d90217aff95bb
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,77.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,64d35706a108a48bd652cb64a087b3b56177a0376e64d70ebe9cace272af1280
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966542,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,134.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,9df7955321aa9041e6d61e75bad7c9b23de3608983e21f0609417429f0dab303
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,48b9060733aca615cf3168ca3e31d80c6980acda6cc10acb1fe5f24a20c5e754
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,82.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,0a65901f1910275e9ab1bbc3c61764c1229f206819a70cd75e10f451f18d934f
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966542,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,b29d92e57759a806556d9c62cec09f2a970c935e08df9c266f80d6bd1cc0c10b
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,0ba09fe67761ab93f6d3697049584b40cc2f5d48446b605f1e691628ed4601af
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,112.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,0d892c1a50e3904f744cc46d4a4317b115b0422c6c94f420a99f6c48498264d5
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966542,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,406a42bdb2f4874b2bdc3a652d4c3052c78a3193a33d09144f30478fa1864742
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966542,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,9616488b5877433e53dd123f1803772519223d7cab63fa7e08dfa3b7c810832d
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,87d1fb4cf993e5eaea59a8b2ef2833a3f2122634fc7f33da4eb0e34a1f270c94
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966542,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,256.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,6ce3230996eca14fc0da043a22c5edead5e9c00db26ac6b23fb097560b223b48
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,79.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,f4d952bf1b8d50b9757862017ef2741bee0ab51ac365b4ddf9e45a87bd08a377
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966542,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,365.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,b3fc5720f5dec95b13e24e20181858fb9ed1772f607383e273739ec0d2f3f575
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,345.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,f1e728b40048edf44185f259e00b48360dfb51f26fa91aac18f8fd06bf7445c3
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971210,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,369.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,44ca1c59fa9941e89537f548d9d4aa1f43c145a89f65dc171f50f21bcf08e8ac
node:10fb759e94f24da0ce52e9c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.108.145.227:8333,101.108.145.227:8333,101.108.145.227,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966542,,Nonthaburi,TH,,Amphoe Bang Kruai,Bang Kruai,,,13.805,100.473,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,468.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,97f08a642e52ff21a5006b8a158eef105af73fbf8cf873a7a770329b9ee37c63
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,427.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,69d05e3b074886b867a2fe8199f7a133f4efc79e5381ae77dd72bf54624c6c91
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966542,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,407.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,54d4c0641415aa2e6307a35fda5d131818b39facd2984a2b2b1a562b632ef0c1
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,421.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,56820d1c4b10158f5b626ae3869f65767a5be9059bf47cfab84537cf5d8a7f0a
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,268.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,d808be2e1b078e9d04486b65cd49cd2273689c241cb78ad17fab742b77c10827
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966542,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,413.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,30cda3ab45fc53d84b54d99a8d9a614c8e28ee8df98f7858f364ebcf94e579eb
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966542,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,459.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,c43c16bb4d6be587abb5e021bec71fa6ead6e4e8caf51e266ae74909942767d2
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966542,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,411.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,c80a634a3fa6caaf99c8f8384e01d958d29267f393a2539508a151d1670cb671
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966542,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,475.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152474,1789152481,,8ac3cfba8878bf0ab5462768d1e4bb9f1b76fe232ef79458f67427deca9c20e7
