node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966304,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,37.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,73819037da6e8eace4200adc36f4006e0481ebda1cede20034f0ebee8e0d44ab
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966304,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,14.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,d0dcade10eeabcb3c7a431944510c92e20b4b2aa965e4cd4dbd06430acabf8d3
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,24.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,774fb2e9e276e5122ea3e64247f4bb580927cdcdbd4dc1d872953406590b26a3
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966304,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,20.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,f6b2e007d66250cda18a3ddfe650e320800192c3a4a7ebc7a85e2479ff87a0cc
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966304,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,24cd4c0190fcf96eb95828a3385b4e601c5dbbfb00cc0221c76ff97a91b5ef74
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966304,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,21.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,20ad788a0f5498ee6c3e3dd668f32ea9e43041427ef89000b60d096e5306b77a
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966304,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,163.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0e22fe278eb0c077a87bbdba0db2c6e997a4c310ee39e6d369b9371608b511a3
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,23.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,844f99bc8c4bd583bd3b7535c7997af4327b9aad337fc1d6152692f106ecbb51
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966304,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,16.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,07a100bc0448eb9263000b1db2fff560265d4bdde249e42db23c6be4a39ad596
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,28.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,6a089569aa585e3e598d5452993327964be8b588136786484e998294b863d68b
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966304,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,49.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,3563f5786a62e44bb636f41b825b6fa0594bd8c17efa1b96eab7d57f1295d84f
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,49.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,207ca953be21539e9d45f527fd083196df387dde5119e27fba1277f0ae8eb80e
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966304,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,47.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0ad36216a32f1f7b54ea35718c5005f4e344880bd16cb85e8d3f1839437ce061
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966304,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,26.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,cfe91d62b4abc344c2567d0d5d33868795f51d29a3a6e17ae9e0a8224d95c099
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966304,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,ea19bc22dd61126a09733e4eae858fd0ab1ca2ff8d026dbaa32d495bc7bb1bd1
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966304,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,5.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,a47b6bea5c0d34e0680bec369bf5abdc8790416aa766a5a97dc6e2e58f2ae782
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966304,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,410.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,e625fc83f2673b8eb3421a7cae9f06cd85ac51b0f9c62098bbc783965fe218c1
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966304,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,363.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,01a48cec6f4435acfb47f44cdfc3985f9264d9e5fd134387f61e8e9670f98f0e
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970444,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,390.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,107b738b76d4fa401bb55cdb8cab72a526354d4a7cd3dd3b10716bd93c6a4e88
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,644.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,45f05da345ba7864fe2c343fb4d898f7eb8206ed364db6213404a370f9b5ac57
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966304,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,433.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,7647f963ef9c887c5dc595a2902a3447841b94a35e7a99fc4966768e466379b8
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966304,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,436.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,996f08476cb0bfd53d2296d2b4b6e13d30fd2753693aa7915b718ee60a80ba1e
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,254.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,6d73b8af910e0da1e68d83f1218bc181bb4f10332f492eaf4a60e87e7e0ac295
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966304,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,448.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,b348f429d8678fc61faa404a3e64ce4b59794b8d08d03e5a8a343f5beaa7d6e4
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966304,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,469.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,42a23938c7750b045b7accd7935c4b8a53dafc04d2e95df218bfce6164c3b438
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966304,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,483.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,7869946754f1b3582d0193c859cd00ed13b30aa50df4dbecd6ad261fa1d0def0
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966304,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,511.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,d57314e2a9220bdc736ee8645fba82c2e35413b44b7bc16a670822a2aa42f633
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966304,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,198.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,fe97e2fd209c852ab1eabc500ad3c96e1f2e0c994434e6e74db67d837d6b6f91
