node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962971,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,151.85,,169.63,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,07b424f572ef1a3b8dc325734384be2d3def27057d6c519e230a4e36bc4f79d0
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,76.21,,184.758,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,fe3a9ef6d2aeba1ac73a005c21165b046ff6667ca92f45f5da8323e360eb1780
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,100.23,,179.954,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,9450f5b1236a7d31b57d5e69ee22cba59c6461503fde1a108efc46cf40ed1d66
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,129.85,,174.03,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,371d01fb962e286f4df5438cb8ccd1f5156be20ddeaddca235e546a554457dd4
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,99.57,,180.086,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,7e704de2ec1043c06f09dc89fe689bf9d2ca44b56d8471fb4802edd1d4d88cc0
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,US,,,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,98.02,,180.396,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,056590eaee1e8b7a60f801e6ce525293086a07c5f91511365e395923b0502890
node:38f9c41156daf8153693fa32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.174.99.80:8333,104.174.99.80:8333,104.174.99.80,8333,ipv4,/Satoshi:0.21.0/,70016,1033,962971,,,US,,,Los Angeles,,,34.0255,-118.352,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,74.77,,185.046,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,187d15be8d54baac049287a792c23e008b5e47459c2cdac3d7876483169c84ba
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962971,,,US,,,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,72.28,,185.544,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,6aa02ddf7a4f52babccc7bbafc9d6d429920361e86f0d1f91770d0fc7afcff31
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,AU,,,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,RouterHosting LLC,military,infrastructure,hosting,,,,,,True,True,True,,,441.32,,111.736,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,7f761f1282c07d1d916f7d7653a572242a6c18b1966bbe9763ed4eb93350a75d
node:61e4e79d77d8549e0c4113ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.194.35.180:8333,104.194.35.180:8333,104.194.35.180,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,CA,,,Woodstock,,,43.1149,-80.7228,AS7794,Execulink Telecom Inc.,Execulink Telecom Inc.,military,isp,residential,,,,,,True,True,True,,,129.74,,174.052,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,ad2296d4d0474bb269bd8ce924e136404c4f774ee95d72c8bea2914b41b001d0
node:ef9c2f58ea94696ec2ab3677,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.195.223.255:8333,104.195.223.255:8333,104.195.223.255,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,CA,,,Oshawa,,,43.9001,-78.8496,AS5645,"TekSavvy Solutions, Inc.","TekSavvy Solutions, Inc.",military,commercial,unknown,,,,,,True,True,True,,,1040.9,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019246,,e6c33eb8b4919d1ec17cfb8d8536c6f305a2ffa559fbe6e6711901f8aa7dacc0
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,962971,,,US,,,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,Rackspace Hosting,military,infrastructure,major-hosting,,,,,,True,True,True,,,40.66,,191.868,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,34b5a5c83c1e1bf10bc1757cfbc1b7f0c0507e52f32a0d5d2c562894e7769a42
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,US,,,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.","GorillaServers, Inc.",military,infrastructure,hosting,,,,,,True,True,True,,,76.14,,184.772,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,b3e6f44e22ad9a5c861f2173aaf816986217ff6b3625a278a2ef7a991876c5f8
node:9b4e672bc76c1abc4d917074,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.34.96.149:8333,104.34.96.149:8333,104.34.96.149,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962971,,,US,,,Los Angeles (Sherwood Forest),,,34.24,-118.516,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,92.73,,181.454,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,d1ee4dc9188f29f8146059d04fe3a22bdbe0b90b33ab568428487871a01e1e04
node:e1edb400d7f10a8861e9aec1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,105.111.109.188:8333,105.111.109.188:8333,105.111.109.188,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,DZ,,,Biskra,,,34.8504,5.72805,AS36947,Telecom Algeria,Telecom Algeria,military,isp,residential,,,,,,True,True,True,,,453.03,,109.394,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,58ae99ed8dea8d8cab21c604a9df813112d365d5183ff04bfbfcc5771fbd8684
node:11a78c950183746bfef21e56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,106.51.20.106:8333,106.51.20.106:8333,106.51.20.106,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,IN,,,Bengaluru,,,12.9716,77.5946,AS24309,"Atria Convergence Technologies Pvt. Ltd.,","Atria Convergence Technologies Pvt. Ltd.,",military,commercial,unknown,,,,,,True,True,True,,,560.5,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,7f4b787e74bfab911e3e9300e8ad2f393f9e02e4120546e037e23237d84817b5
node:e1eb53daa323a1028db867ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.155.67.210:8333,107.155.67.210:8333,107.155.67.210,8333,ipv4,/Satoshi:0.21.0/,70016,1033,962971,,,US,,,Dallas,,,32.8108,-96.8887,,,"{""schema"":""zzx-bitnodes-isp-v2"",""provider"":"""",""organization"":"""",""asn"":"""",""asn_raw"":"""",""hostname"":""107.155.67.210"",""network_classification"":""unknown"",""is_hosting"":false,""is_major_hosting"":false,""is_residential"":false,""is_mobile"":false,""is_government"":false,""is_military"":false,""classification_hits"":{""major_hosts"":[],""hosting"":[],""residential"":[],""mobile"":[],""government"":[],""military"":[]},""updated_at"":""2026-08-18T02:15:17+00:00""}",military,unknown,unknown,,,,,,True,True,True,,,36.81,,192.638,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,cbb271daedea5822b868434e49cc76abbcd79b795a0ef21890da693a276233f3
node:4d23ae4f2fb171f1cdf1f8a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,107.173.244.87:8333,107.173.244.87:8333,107.173.244.87,8333,ipv4,/Satoshi:29.0.0/,70016,3081,962971,,,US,,,Seattle,,,47.6061,-122.333,AS36352,HostPapa,HostPapa,military,commercial,unknown,,,,,,True,True,True,,,151.74,,169.652,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,a74211b65f133a72f517d40b62fc2790aec8b447e94f2f2cc2daa23a54d971c6
