node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,152.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bafad71404815ac0263cfb768acf34ac5b7dc0b8270cbf8d5ac2d5d00c78ecad
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966688,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,220.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f867b74281b3d6ee56ae91c175a6b443a68a1c0a5214e28207a732d8f39aa1b6
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,583474,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,248.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226071,1789226081,,64803f2569e3522af860152e81a72344d4fe4ddbae94220564ba7509ce5359b0
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,24d13493898c0b70318082835b1576e5983837eaf95df3c767f48cec2ee61557
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,140.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,83f63e363036bb9f62302d324cbd178b7870996c6855b8e16284993d904a67ad
node:866bd8f77b8297a48622a2c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.35.7.231:8333,100.35.7.231:8333,100.35.7.231,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,152.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b02e7ea78ccd74f539124d200dd9943df419516847b311b0a064a50fbbde6194
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a668980edea4b2266a44c6c0fc7581525d6ff52a8d3ab264ac686f16eb578bea
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,153.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,82d87b66bdf18c598cae4796228d34b4b2b3e4e3816747562207883e24d200c9
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,173.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,9e5fefbf39932e01a6783de4b15e4b622f8bf8a41fdb0464167464460928e4df
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966688,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,156.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bba11798bf7500f2227dba6bea2b26a4303b2cc42985c81ccd9674b016bcc2c9
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,154.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ca297f951a1b5034d638f3ce9b9fd18d53ce42d257065250a3e4f26190e29629
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,160.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,5777a91d8ffc9e379f04fd79999b90389d80c35d07a4966fd92a31285faba239
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,700a92242001846e3ff74a072bcee1f05ca87e123a49577905cdb556a3de90ab
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,130.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,9f246b3f230198fddb6426de70c1a50fbb683303c08c6e7544c71cc73fb7beef
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966688,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,319.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d500319f0e30341e96d264de36fdb3ce08673fd2593b76ea14ac30846454a323
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,276.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,982386378c66136a404725dad117a4380b7c5b425c29fac1992d313ce00dbbeb
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971654,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,302.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,65eadc74769f8a657ac2d1ebec5bb7788937db4c8cbcf0cb3ead04e469e5855a
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,334.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b34d874c84039b887fac8e9d0e47651bdfbfc0a995a85171a9a2691d7a24d289
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966688,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,363.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,063fa0ddabef00814156711e70219de98d6165a261709476cde8c14ebff22cbc
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,377.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,42ec911edbca40e639101cb296dc74e4700080f62ed5f610d22046580b1905b8
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,368.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0e0e63cf7f874eaaf17a581b5cfd7f8e90480c87abcf25e2e626a9bc410514df
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966688,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,324.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f31f795f5fade8d703379ef7b3124d447ee92286f3b216d1d84269e93ce72b46
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966688,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,356.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,de3d8b5b6940d443575a660b1b48ac4f8478028ae0dc1eb2fa8d52a1276c49fd
