node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,56.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,1d07bf9dde257dbb33b374218dc5a7c5ae1fcc0f34b277a7733b88d419c01e1c
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966615,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,62727e3ee7da59b28450939ce3bd3e922b40e5389f2df2462d0328601caad825
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,40db61cf793a70f29d83f00c5a8969284da6b740da9dc1f4c746e8ecb1106c5c
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966615,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,694.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,59bde3b8cc56f5233e3ae396f482c18da43dc135a669b9ffe65cdb07e335a0bb
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,05d69c024037db93f44b75202bf077d57a1b906d115b877da5d4309c2a503312
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966615,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,127.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e73b25449d5effee101f4b173c5d21fb15dd36de75511c09d1be09ce8ed91984
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,0dfc50dcd5b20e089cf51a56cc85cf1f32957e8e2e2790002504640191bef726
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966615,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,50.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,f268dbb5aa8c1ff0665309f293326923db08bf8e3b7a9c2a31bb8b6b47d62d97
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,62.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6eec5b536de8025e6b33eaec66b2ac42a7f0e7910488a1643b8e98b8513155c7
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,68d210a7bce6f79059ffda9afa72e70ce5bcab314c99663420aa0730dc769d59
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,85.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,ac88bb7e826bf8e25f2f8b477f88de98229569d768ffe82c30ae5ae5208ded8b
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966615,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,79.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b48435aeb6abe730eaae0b58e2938a90802aad5f4293ef49b7c3f9527f119ce0
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,82.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,3f8218cc4d3f8c3d64ac815463a6abdb2bfedf5ca022d619042e540e61b4dcea
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,cbf4475bc72f951033184f2c63c561fa505f15a086384543a4465b0398e55671
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,3188ebb1bede4eab4e5d47262ddba9a4052e32c5684fbf9b221acb83425ac6af
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966615,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,50.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188786,1789188794,,f4ebd841429f145da5786332a1275e96e7d42129fcd7f2803bbc95699a18b250
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,50.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b4113d78a80bef9c6d1b1f6c3242ed5faeebaf45d96ab4b70dfd2a2e60067ab6
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966615,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,373.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,fd3442bc8d4d111bd0ff6487d701097c1a96eea799092717429051a52faa45c7
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,343.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,61131f1a4aba23eb0567042103f756dcddf9c59e30cda448f479324b5f2c4074
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971422,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,382.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,9036fc64a6ab7897059355c27544130908fe1e1519159feed1c3714046384d03
node:10fb759e94f24da0ce52e9c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.108.145.227:8333,101.108.145.227:8333,101.108.145.227,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966615,,Nonthaburi,TH,,Amphoe Bang Kruai,Bang Kruai,,,13.805,100.473,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,463.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,452549afd699e9fc6c7e10e74530b22047e9acbb70e0ad02427b41ceefd918ef
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,438.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,84486bcedbc8178b1a4283cd3125335cff6473d0cc67574a7a2a5efa8fa85b21
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966615,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,409.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,66fe27ab2abc658ca79e78c42c61974e0916f242e7ed5db9820b9865bd68b2fa
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,431.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e9b427931963ce5f5844d4035a0543f0e262c250234dba503c61dd1bf9cb12c7
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,267.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,d67f6e955ec5e99d833db6f23c1cd70db4c9c90bae3af50ca8ceb5c050b0a7b2
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966615,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,412.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b3bbaae9c43390e7b3a3d766d9a18def595ce79dae671837f3a70b828d51a541
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966615,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,450.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,9432a65839ea27a06bb3200fd831f30974724ea2fce19d595d02b27ee22e3c11
