node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966345,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,19.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,5e8648ed98ca1fb62ef6ddab43cb7d525c512db29b3807bb958df7e46a88bc0a
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,126.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,94f61d064520195220dbe4fa275c2ccc5cf129550966eb20ed6151ac443097cc
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966345,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,29.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,ceedc012dc0a1781f053296516afcecb85a3bef1786b17789c84c2f84e1d3858
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966345,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,984fdd3477f3fb30c501a1a27efefb571166ad89855be985ea3fe1d9d7cf16fa
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966345,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,30.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,daaeda67e1706246628d9931b990cdddb66370526e4b6d25d6165e017f0721b7
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,52.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,ab1a64e562f1767b99dd1152acc94881224ded0d82a6b903e4ec6fad0e0f9271
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966345,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,21.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,3c2fe3b16ebb0dc7e6b0fd7cec715bb7dc4cd80bf36ef952eace8358f0683025
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,54.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,4be86b637b029a3047f1883a01f8eb1f93e8080bb3b36181c3c5e56d022d5220
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,54.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,cd17af2feb321225c0864c38609bb9ea8d3f0842725a39ac452f1ba4402504e1
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,51.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,543f7532ffb3ab5b8efe4bec782951d497778f133a76ebffa03402b9737c0c24
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,50.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,9b24ce44c16cd5f6d1cd8855e13008ba7aea4b8be88cebb4498e10ab870b22b7
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966345,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,33.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,1f87786af5f2c1bd782fbc9ce58aa85117b8ca135824f6a80b40d91badea7d2f
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966345,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1036.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,dcaed52354c4d352fa2a737cac1423aca77bf7ec0f7a12e5d1f6adc6c2bf23aa
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966345,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,12.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,6c66baee7a4498ec7ec51c7c5dd2a504f3f6bbcb05cad2fc3ff87b7b5d8421f8
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966345,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,373.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,d46216835dc9aa7912204952c0aa869cf348d5e4d567a6389cb7dc9c42907a15
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,351.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,59f2d6dca69a14b02926e7f01de3f6f29d2a581d699fe9f9045175697fecb059
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970524,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,406.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,f6a348ca30eab3903b9a746ef6c08cc09deb6f02d7938b6c38d75fc55e25b395
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,466.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,651475993cd63c534e3c6ebcdc2cfb09bb8f35861d1d7b1d4b2894ca8c2f399a
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966345,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,418.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,3d0f92764f129d02f848b09dc20e99906ce72f505191429638814ad989171671
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966345,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,438.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,34078c9904064a9c6abf190b0c09bcd5ea6cec1b6879439f8e24884891d8162e
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,264.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,ec80bcf35e2c4d65a4d796f19429b6171d04927b9ffe7900b338aeb3605cf5c7
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966345,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,452.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,5856d287d9854135cbe153042c85994a0ed1e9873dc4a3bb65f519750377144e
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966345,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,467.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,a53f7f410ada26729f7085ff31897e037b712bab6c50609e7c6ca01125943411
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966345,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,432.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,7d12d776f98f050595d01e7f39fb1a4cc7fa912778b09f0d5d36cc7ca7c6f183
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966345,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,512.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,f9e686598311bd1517125dbcab99947fce3b539a77826cd2bb9454b7ed3253dc
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,467.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,c5a18ef6527e1ac68eaf4c4f4a1cc84d277fd64cf0241f99b9022a122e0cde50
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966345,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,223.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,d49be6df5ce4a9bc92f104fc8652f69c80a8c7fee4bacc291acbb38f454c337e
node:1b3cc273699b4b6f3091daa1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,101.69.32.59:8333,101.69.32.59:8333,101.69.32.59,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966345,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,491.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,83033eab1302ced64775e737a37af99f73cf26af372edc3c5c859d0246929b41
