node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,21.6,,195.68,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,3cb8a1ac8aa61c5cf37fecba62068e9f0b43affcaf54c8843cc60b06701d5cf3
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,13.65,,197.27,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,ec527d6514515d3d4054722bf47d343e9b070cad5fe3ddc6f8e2984604ef039f
node:7ce68e878df9a9d7bddd2134,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.37.58.175:8333,100.37.58.175:8333,100.37.58.175,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963147,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,30.48,,193.904,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,994db59708698fdf5057197e0ef0fd770883556fc3e0f6e758f53e18d509142b
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,US,,,Albany,,,42.6526,-73.7562,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,43.62,,191.276,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,3d3c97a52909e3216e1661b552ff24f642c2353a2f0c2cc125ca4e0c161a8180
node:3912ab41976693e8823a09ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.40.29.129:8333,100.40.29.129:8333,100.40.29.129,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,963147,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,37.13,,192.574,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,daf712e14c851a677edb37e546fedf279a1ca2f0d7f69324cbab2c8b64c2fb7e
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,37.24,,192.552,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,464874253278364b0a6bda481e2e66423d2c4c7556d1ab27d12ac4a75c77c28d
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963147,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,46.71,,190.658,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127628,,2554764ba9fdcd96604c88d56d0859b300820accc83401ee10e3179e4ce3bec9
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,30.58,,193.884,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,8df0857fc08dd6e7c5389ff0684abcd55c9c63069ebd80176a79ce4742abab80
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963147,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,375.75,,124.85,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,47c392ade8d889b11595bde78083bdd26f5f140cb0834a6cb85397426df20c19
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963147,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,401.0,,119.8,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,63ccc5adf046f6ec5f458077e5730eff88b983a6a5585891b7734fa8a8fb33e0
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,476.23,,104.754,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,6a5c710b35f59c474f35005b0ee166e1e7cf53eebd57a2fc8039d368fc0659da
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963147,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,468.81,,106.238,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,14b5f801920bff692261ab64292a57e04ef00db8290966d05a4d5e05153bbe36
node:d6cba0b7367263a8836fdda8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.47.139.219:8333,101.47.139.219:8333,101.47.139.219,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,460.77,,107.846,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,78ebb83ebdbb02547a9281f5e82b03ea4af6f5c528d8fd3c0aa0aa97743659f6
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963147,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,433.02,,113.396,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,758035035ceff356c3f828d7f67904ef069243cb8602ad55066e004b5a6045d3
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,963147,,,TH,,,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,508.78,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,426f5252af25d660366d419d12ff15e2855c7deb0e34030c3fb92315e4aa8339
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,208.18,,158.364,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,b4e9fab43fc103b896be1f5b826d8ac7323ea56ca398389f1e4ea4f0974c2392
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963147,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,212.89,,157.422,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,92f1cf4a2c8c11e5c430206b75f16ee197e6cec2ee23a99a5feedffb4359adef
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963147,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,457.09,,108.582,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,c8feefbc0808c1c67b2b5afac2e436d165ec4b96a0903efabc9bea3df61ffe2b
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,963147,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,458.02,,108.396,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,b34c1e82c835e7e9a7c1c078faa1552470aea5dcb49cc0c7ac799732e16bde17
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963147,,,ZA,,,Cape Town,,,-33.9258,18.4232,AS37680,Cool Ideas Service Provider (Pty) Ltd,Cool Ideas Service Provider (Pty) Ltd,military,commercial,unknown,,,,,,True,True,True,,,445.99,,110.802,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,209b3c71942a65b16855dd6e086c82b5a44df272c7b41191fd3ce598d85ffa5c
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963147,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,437.92,,112.416,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,d7de815551fb397900f5274b839a25f8bf9a58d0d05805b249cceb4a54a2514f
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963147,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,192.46,,161.508,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127628,,d94c8012b3b9883a24a2520cae14f69d2f357cc1d188a7b899794aa2852d90f1
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,963147,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,433.19,,113.362,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,bb24d6b73d2cee17cd8ad89e06fd6a064bf015c579f1c24a5b450f2feecf6dff
node:e4a613006f2cd9d39584e766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.193.138.6:8333,103.193.138.6:8333,103.193.138.6,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963147,,,NZ,,,Auckland,,,-36.8509,174.764,AS64073,VETTA TRADING LIMITED,VETTA TRADING LIMITED,military,commercial,unknown,,,,,,True,True,True,,,461.6,,107.68,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,81d156015a9a433a99191a5b75785fef03e79f1e36abc107765147b47d021ece
node:7abdb416374288e1b8d6b91c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,103.210.25.160:8333,103.210.25.160:8333,103.210.25.160,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963147,,,AU,,,Parramatta,,,-33.8178,151.003,AS135126,Occom Pty Ltd,Occom Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,415.88,,116.824,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127629,,a204c663b63b3342ac61591d60d583f4f8c853f77431d5fce9bc263f006e932b
