node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,d32965315fa717f6a55c1b705577ee738b7c72bdc2ee0a9131c0380524c9200c
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,151.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,642082f382ae007f16ed0e55674dcdd0156e091022f2c62e8d02812d2e08d331
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966500,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,131.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,a783a8769deca7d3ed6b9d95337d587af2e5bd48a8873e6a3229fdd9ca23c753
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,152.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,05466baad8ee18462d6c03e2ac9d7a9ea626e9332d052128b1829db493b8fb2b
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,139.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,752549bb339fd4a140b4f94fc9e1e3de51cc40ecfc9d5030058fd944b3a2af2e
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966499,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,168.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,d903d6ca81ef093f9bd639c4994fa57dde4755f81ddc98416535ec9198d41a70
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,0b6e1e583b14323a14180738409c5724ba7c6dff22a49e6e2b3839f824b34a86
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966500,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,44.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,7deeed472af70b171a0313a6465eeffc721ca7cc0e27e6f5d33487233f526eef
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,ca46f209470e678e7a6cedf506e41f24a9cff7ab90821d60da344e8e4a31c3de
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966500,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,133.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,63f2735d29856b998a66007733c27dbe24ba9f85c496671e1ec2d5b3772ab183
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966500,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,151.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,631fb3b2fc7a74f01ee63da1ece001b2592fc794cdf15f49962f04408dec30fe
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,161.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,d9f8f0dc9dbea0d29e9f49a3c4c7140f20a53df8a167d223165a98330f671c0e
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966500,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,161.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,55be32253259a695e06e64dba4579d803bd531381e309ebd4c762543cb0c4971
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,150.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,ea08a0a967ba552bf270c7551fd539592ec792fac8e6936ce07a578e174be172
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966500,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,157.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,7c5782be7992326fc2d8aae07e7996404f3bd91732dadd90080823fec3da7a4c
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966500,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1521.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126409,,4d46b23d0e0435d4e4be186ad6fbd20a39d18363515c45bfb567e29661ebedc5
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966500,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,702.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,9c5862e8f80be4b5cafd374f35ad86cd5276a14fd0ad059e661d0495bf987031
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,138.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,92728f2236a97cccf54e8d4238c28f06c9311f77042a1c891e5db49152395923
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966500,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,281.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,c30de163c00d08e8302c3a28f67a15f29eaa7a98147f560ba5baed15c392a3b4
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,281.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,f32b91929e46d876ca5b17026649babfb1ff997953fe9aa0b0eed2bc7b08d24a
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971049,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,341.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,ea078eb961a59b1e547d92914190094884821c88fdf5929c01e4d7cb2f2ec622
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966500,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,334.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,b4c31d4b554e6f419ed8b7cc8bce7dea3e141644d1af5318a126abdfe3b6b414
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,334.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,91e41e5ed212900b8b019a882d0a525021c3a559afb5c77592a3eb6b0235d227
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,363.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,fb83eb71bb238dab36767c95e712c0949cd9d834ba2c2944690441922e386518
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966500,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,338.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,c315517622b027a483b72f2cdaeded5e28e405f488ce7ff157e2cc53fd0c4609
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966500,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,337.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,783dc03023631f5abe53038a561c2eaa0b252b62de4ea0c67b08699f79d80fd3
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966500,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,302.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,8614c48f490761bd1472f6a490f32c0bff2d830e9438ba9b744bba39d696e739
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,314.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,74be3695589dbe8486e0cd28b172ef1531a982d06f54be6eef5a19a09c14f585
