node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966392,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,10.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ca720793cc9985f8b043055d4976b039b6f286d3e2f5c71633ac610677fc4c37
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,26.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,9e9ce4c3bbc26056d036d5a04ff68e76d701230828fadd1cd668939db0dc727c
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966392,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,4791.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065892,,5b3d5e74fbfd545fb7f9f01d03da4a54e20224c434fed8ca2346dd858415f7db
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,22.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,869f3a473d5ca78a3aab62dc76ef123f1cba89f8b6071d578150518e69f8fa48
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,41.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,2ad8e8f08dae8e7e7121883ad594cba6468d4e0f05451a8a0f60a220f183cc45
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966392,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,15.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d1b419708961e2a4b8e80509dc30b8f40dd9b187e306fb2479203b4a815c654d
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,37.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,7638d7efdc721d71c1d0fed4505412390a432804fe5497e5b2f2b79d035dc2ec
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,45.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,fa62885ab62acc10d5b94b17a11d4f518300afc55bb225ada5ed87d964757e6c
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,3146.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065891,,1cdc9af24330328c630b656e60508f3defdb5e526014b6eb730dd4b365fb2fa8
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,37.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,b659f702d1016cbbd3b5761bd315fed59daea6a142e08b82bbb7fb069d8634e6
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,18.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,9f476616b0e3e70431f2ef7c1415590dca00f87353820497c53ea68a351f0320
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966392,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,406.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,c8d00cdff31aa4a302d7e6f87d76651e014f091f3f74940252a439c89b4a105d
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,4.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,e4adfa39a4af4c194c708202bf9c7992b7ac85bab27c94273ed89f7c2e9f5f66
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966392,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,400.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,7a91aeeb7dcc15dabdfc356345271d38c30762cd07a25dd66dcc792675e31352
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,363.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,5cc8538e3c043964cd30503fd8241a1cc16ab4e6422a77e9928d913f9b8c171d
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970688,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,388.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a4ced2dfe99f1454b9e5a391a92eb4abc096074628e0bb92aeb443c9e6d46f59
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,663.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,29871fff4d90f79a4f7de8af3d1470469169cab0d319e61ab7a8a09dc3c390ac
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966392,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,442.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ca2501794f4e537a07a953e298f63d42f7b234d50e42d3c97a84781b298d2735
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,460.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f1e2f01f3c948dc70c37f5a3ca49c8aa69bf4d39cb7c0e77982ee41ea71adb32
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966392,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,446.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,135c2de6fcfa825e7647524b221be89363176d07c0f0b0ee3ad73f7bccc71e75
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966392,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,457.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,cbcde09e8cd46e2d8fa76bf9e335cb6379e63822b2467dc9b78b0a092e4b8cbc
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966392,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,430.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,8f524c230febda47aa677ff7e57917816619c29b6a7f01ffb23270ee10d070f2
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966392,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,526.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,365949ca2de835774dc88a96d85fd9998dab1036df4932b03a72050dd515e610
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966391,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,211.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065826,,710b402f58af2319fcc0d19369fcc59586cf8f5820d1f66a29097b3f69485cdd
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,209.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,661fb5461bba3cb6155e3611c91086fffcd08425f321567ac07bd47546a6f74f
node:1b3cc273699b4b6f3091daa1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.69.32.59:8333,101.69.32.59:8333,101.69.32.59,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966392,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,497.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,8b9e4cb6bbf18e03ab5e849466a0e686802fdfa65326a669e247506d3badad22
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,374.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,109bcacae4afa76c0dd18cebe2b5c568419b3e6f98334ef79e6a3c835a3785f3
node:7d155a215d09fc683ac5344d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,101.99.88.33:8333,101.99.88.33:8333,101.99.88.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966392,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,456.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,c854af126758042d2224a197824ea1d08b3bd3bf35d9c3546b8130e282f25c4c
