node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962944,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,69.71,,186.058,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,04bfdb2da8a1a1ab981fa4ef7f3b88cd09987821eadef6ddb5fbaf31e81abc28
node:e4d0854b38d68470fd02026b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.15.99.114:8333,104.15.99.114:8333,104.15.99.114,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962942,,,US,,,Klein,,,30.0314,-95.5302,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,146.97,,170.606,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998258,1786998264,,f118e43e3aaa69eb61cc5096cb6252c7d502f1204205ad2ab4ee7c1ab6abc9a1
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,46.18,,190.764,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,3d209132036d6f354a1bd7f7ffcfa1d4a243616884a85e794ed7dadcc8c351d8
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,489.08,,102.184,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,a888c079aebb9489078db8c6f5cf57db19d55f5cded0080875a31bd4508545bd
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,61.68,,187.664,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998382,,dcb3076f860319b70ebc9ebf944c4cbe71d63987b380af1f9f0c864b53aa7f63
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,US,,,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,168.55,,166.29,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,a03e29c386dac844b3f5a09fc802c054526407db066fbcda48dab46de070c2b2
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,AU,,,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,RouterHosting LLC,military,infrastructure,hosting,,,,,,True,True,True,,,494.07,,101.186,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,d4bf8866aaec0384b83c71d793b6398ca8b972c777e0e543383dae1cf6f0527f
node:ef9c2f58ea94696ec2ab3677,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.195.223.255:8333,104.195.223.255:8333,104.195.223.255,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,CA,,,Oshawa,,,43.9001,-78.8496,AS5645,"TekSavvy Solutions, Inc.","TekSavvy Solutions, Inc.",military,commercial,unknown,,,,,,True,True,True,,,60.5,,187.9,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,b94a1c26de6427be8415127a9d27b421fc67e2a6b83c48c012f6429850611e70
node:231b3127bd8d4f21b516c02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.199.210.140:8333,104.199.210.140:8333,104.199.210.140,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962944,,,TW,,,Taoyuan,,,25.0797,121.234,AS396982,Google LLC,Google LLC,military,infrastructure,major-hosting,,,,,,True,True,True,,,387.45,,122.51,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,e0d6916b9b47ad35f9ee79d220db14bd8cc400cf80367cca590b71ee74ee1512
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,962944,,,US,,,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,Rackspace Hosting,military,infrastructure,major-hosting,,,,,,True,True,True,,,105.81,,178.838,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,09d4cb43a0ca400c07735279e4e48cdcd09b6493ca6be64f4ec85f8e61ee8ab5
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962944,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,62.04,,187.592,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998382,,13d10e78aa393b70e1eec1600e4eaa0d7c8ec22daaa8b047e488427c3a4011a3
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962944,,,US,,,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.","GorillaServers, Inc.",military,infrastructure,hosting,,,,,,True,True,True,,,128.8,,174.24,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,b6e6d620b5ef0bb89346110c93a82c574c4f17b5073c4a9f66c4ad9e5c7452df
node:e1edb400d7f10a8861e9aec1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,105.111.109.188:8333,105.111.109.188:8333,105.111.109.188,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DZ,,,Biskra,,,34.8504,5.72805,AS36947,Telecom Algeria,Telecom Algeria,military,isp,residential,,,,,,True,True,True,,,322.64,,135.472,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,73187fe80be1d8510b72c51c2195e18e4cf865fc6ef418800d58e21df56e0589
node:11a78c950183746bfef21e56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,106.51.20.106:8333,106.51.20.106:8333,106.51.20.106,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,IN,,,Bengaluru,,,12.9716,77.5946,AS24309,"Atria Convergence Technologies Pvt. Ltd.,","Atria Convergence Technologies Pvt. Ltd.,",military,commercial,unknown,,,,,,True,True,True,,,506.71,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,bffcf5782a351d67ec1020a7c8de0c9ac2af96b620b620b84649ddea330ceddd
node:e1eb53daa323a1028db867ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.155.67.210:8333,107.155.67.210:8333,107.155.67.210,8333,ipv4,/Satoshi:0.21.0/,70016,1033,962944,,,US,,,Dallas,,,32.8108,-96.8887,,,"{""schema"":""zzx-bitnodes-isp-v2"",""provider"":"""",""organization"":"""",""asn"":"""",""asn_raw"":"""",""hostname"":""107.155.67.210"",""network_classification"":""unknown"",""is_hosting"":false,""is_major_hosting"":false,""is_residential"":false,""is_mobile"":false,""is_government"":false,""is_military"":false,""classification_hits"":{""major_hosts"":[],""hosting"":[],""residential"":[],""mobile"":[],""government"":[],""military"":[]},""updated_at"":""2026-08-17T20:27:39+00:00""}",military,unknown,unknown,,,,,,True,True,True,,,71.46,,185.708,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,bdfb6c5fd535c6c41ff5e9449daa0c5beae35d2dfb890af228ea220ea9105963
node:4d23ae4f2fb171f1cdf1f8a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.173.244.87:8333,107.173.244.87:8333,107.173.244.87,8333,ipv4,/Satoshi:29.0.0/,70016,3081,962944,,,US,,,Seattle,,,47.6061,-122.333,AS36352,HostPapa,HostPapa,military,commercial,unknown,,,,,,True,True,True,,,246.71,,150.658,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,059d2b086c2038ecf9427d8ffcb2145aa6cbe10c6ce1f978c9ff7179350b487f
node:a99bccb010cc981b9f1a02e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.193.245.33:8333,107.193.245.33:8333,107.193.245.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962944,,,US,,,Melbourne,,,28.06,-80.6216,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,75.96,,184.808,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,0773b1a722eff29f1a09c15285e8bd9287e216cd397c983871d449b461d885a2
node:9a44e499f661c4d00c47ce79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.206.254.47:8333,107.206.254.47:8333,107.206.254.47,8333,ipv4,/Satoshi:27.1.0/,70016,3145,962944,,,US,,,San Jose,,,37.3735,-121.759,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,144.0,,171.2,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,de23397b7021aa2605897c8bcee504be164a997134a8d2eb62d4d8794826d0b6
node:24e71435f773032ca1cb8728,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.210.29.241:8333,107.210.29.241:8333,107.210.29.241,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,US,,,San Gabriel,,,34.0961,-118.106,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,136.48,,172.704,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,ea9d306f02e281f12d95c383e3375f502faa0c3bc18da751e05a89d6292f3b1b
node:9dfdc237842140550a2838a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,107.213.116.70:8333,107.213.116.70:8333,107.213.116.70,8333,ipv4,/Satoshi:29.1.0/,70016,3145,962944,,,US,,,Incline Village,,,39.2497,-119.953,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,139.57,,172.086,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,3db9465ef721ced93aa1d6031babdbf77973b935b42c201fb93ea0b4b072e896
node:4d9f0f299cfbf506b77313db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,108.180.130.250:8333,108.180.130.250:8333,108.180.130.250,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,CA,,,Surrey (Surrey Newton),,,49.1335,-122.868,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,137.49,,172.502,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,8ca6dac39cbbfaaccfbc55b867773eab36d2d98222711d1529ba556dac71168b
node:60d35f08562cf299893e0d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,108.203.3.8:8333,108.203.3.8:8333,108.203.3.8,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961636,,,US,,,Chapel Hill,,,35.9722,-79.0476,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,27.35,,194.53,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,2bdb57f72ee21641ac12529b479ed478112744553969e50af1bbc29323782375
node:285d94468901e9cdb431c3dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,108.248.87.92:8333,108.248.87.92:8333,108.248.87.92,8333,ipv4,/Satoshi:31.0.0/,70016,3080,962944,,,US,,,Austin,,,30.3248,-97.739,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,94.98,,181.004,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,a705d812dc8be6b863eee01c5da2145285fb28ad12073bbc40318327478cb76c
node:62d0ebc1be5dc5da1b0dbfc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,108.35.178.52:8333,108.35.178.52:8333,108.35.178.52,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962944,,,US,,,Newark,,,40.7357,-74.1724,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,29.66,,194.068,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,fab95e3a752af4b4b65d13de3baff5bb27e392c2f02e6ddca6e4f3cac4e9e2f4
