node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,962995,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,64.0,,187.2,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031975,,cc6d74f5c4da5bdddbd23bf9bd20f82a54d6addb768a9f93d9a8572a05225dc9
node:176c922b510cda5d9c36248e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,100.55.117.143:8334,100.55.117.143:8334,100.55.117.143,8334,ipv4,/Satoshi:27.0.0/,70016,3081,962995,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,71.88,,185.624,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031975,,aaae8ea7ba002cd495c4bca4004c83e49bb32d97cd2d03cc44ac10693ee1ae69
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,962995,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,161.54,,167.692,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,ac212f0ee9d928ba74ab4a33a94516c16dbc39c372322295a1674c0a0d00778b
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,962995,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,378.86,,124.228,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,fe28ce25f0d29a2d0919e44e2bcfb1b0359cae63007309e7a3964e962fbc483a
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,460.21,,107.958,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,520663f655490ad55fdf62b44cfded7e9b42754bec04fc2b6bd0d9e5978256d3
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962995,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,434.02,,113.196,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,63edc7142146e70281f8835e8fa7b97c5a7b30999d6f4f2a428ed4995bde8c4b
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,962995,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,415.15,,116.97,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,d46806f49fcec7fbdf7b3738b0d0cb8764cddfba14dcd22e52468efe914d9f30
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962995,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,220.31,,155.938,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,fcec386d5dabc89977ff621ae7676fd91f5d41bba7b50fc17ff9afc18b7fcc32
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,962995,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,433.07,,113.386,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,06398ced072dbefe951c48131ef70648ddbb7849fcf6e5919ee52856942ed89b
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,962995,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,208.29,,158.342,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,bd0e2eef8d552121b4522b90c7290638de75f0b5d8b17f36333fca5ba92e390c
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,962995,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,401.82,,119.636,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,e16b46217abd588a1f0fcfecb0e68508265507916c4c39b167dcc274df07bccf
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,962995,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,412.78,,117.444,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,c8c76d43721c407940607426cc611e0c70fac6506bcb3f039ed2711853538a85
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,457.91,,108.418,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,48f5259f8154db66ee7205aef076c681bd857a166920dba0ad26ee6bb518c0ad
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,502.54,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,864dff2c5e24831dc26cdb2b6704353fdffc759a75bac51c736f66f224b09714
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,962995,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,179.09,,164.182,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031975,,99b73978e7d03d042352d85dccaa01a3f454db7358db3769a13cbf5162597870
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,CtrlS,military,commercial,unknown,,,,,,True,True,True,,,383.57,,123.286,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,9378d9581a555412f128fadd4c2cc3752c3c637f7190ce96d1b04e3c90ddd592
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,962995,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,362.4,,127.52,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,240fce0f01bf8c4d3890bb8717b6288a78ec665c52585007abdcb7461b8f6bc8
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962995,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,68.71,,186.258,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,062a3b929f366dc41dc4631bbe2f8ef0707953b3c3eec446940eb8b3f8948fe1
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962995,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,88.4,,182.32,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,7da0939d0e3bd94d784701d7a6858e66a43381818ee6c007c2cd019c7697b706
node:7db4c8e9aea7816577b5f2b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.139.104.137:8333,104.139.104.137:8333,104.139.104.137,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,962995,,,US,,,Charlotte,,,35.166,-80.7935,AS11426,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,65.22,,186.956,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,32106d7927d52bd485f1b0de160b1b9c322de722ce249c935e99f7b740c69e33
node:5404bff1309a82fe003a0f4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.15.129.101:8333,104.15.129.101:8333,104.15.129.101,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962995,,,US,,,Bee Cave,,,30.3061,-97.9524,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,101.83,,179.634,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,e95fed5a8582dcce9bebf3ab515362fff20487dfe34f8ab4d80adc9cc52cc423
node:c370be99dab27171556afde5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.152.208.98:8333,104.152.208.98:8333,104.152.208.98,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,CA,,,Montreal (Ahuntsic-Cartierville),,,45.5406,-73.6578,AS26832,Rica Web Services,Rica Web Services,military,commercial,unknown,,,,,,True,True,True,,,57.67,,188.466,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,d144695f76a614ef7ec99887abba01706e6993ae2e02783733e3aefb4fbc3a39
node:e6d95d5c431fc94311ebaaac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.158.9.156:8333,104.158.9.156:8333,104.158.9.156,8333,ipv4,/Satoshi:29.4.0(knots your keys knots your coins - catspeed.cc)/Knots:20260508/,70016,134220809,961636,,,CA,,,Vaughan (Concord),,,43.7894,-79.4737,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,95.0,,181.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,2f6c7baf9c6d5f77090e991bd4e6a1565d8bc56f729bf47712dff37af82bec44
node:f9ec928b28078b70d152d685,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.163.158.12:8333,104.163.158.12:8333,104.163.158.12,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,CA,,,Montreal,,,45.5019,-73.5674,AS1403,EBOX,EBOX,military,commercial,unknown,,,,,,True,True,True,,,68.91,,186.218,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031975,,564e4bba7ce861b991cedde9969a4a1c65a328f6613df14834861608d0e924d2
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,CA,,,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,Hive Data Center Inc.,military,infrastructure,hosting,,,,,,True,True,True,,,57.93,,188.414,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031975,,91431ce8e949ec02b4b946c4894bc34b6e26d58a449dd9c0d2acce3899c8f2aa
