node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966275,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,177.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,2f9e108d8367ab31f30fa1370b8e1b10b6b31f4b82c291142b3238ef540e3e5c
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,ce2f86d996aec89ed4b8dc54839030623ee6d3caf1bbee05ddf0d85897b06bd4
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966275,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,19.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,ffb24ebebfe228cadc531b0ae390ce36479f211f07c3b2768ac6b5903d5eced7
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966275,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,21161a431df4f171d1ccb2cdce194d4ff89485fc3fd72f30ff984e9ff97b61f5
node:75eaef202d7eb3c597a8ff87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.37.21.176:8553,100.37.21.176:8553,100.37.21.176,8553,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,5716863149bed49849213510b783e6b4fb8d4b6c6cb14396815e16f94c1ae1e9
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,79.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,e995a8a3e8d5f9de5b5f780818c8ad6a115c1ea93189631c85c0c9b52cc8d1b4
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966275,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,30bb92e88e5ab3c022e86f6b68c06119733f77a2b4dd7399f2446f591a072c2f
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,7cb4f1970f40baa9a4efc5e1b2ad0a54da8a8d436026efcbbfcaac967f0829e6
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966275,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,72.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,a23e5412d38db71ab5c0b37ac3cab8bfb630d22962bb484463cbe54add8968ca
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,f498baa4458cd08d1cc154955e4cdbb69355a1747978ff3f48f1618d08918e47
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966275,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,9a67daecc2d981d3075c90334342b80f90a16dc8921d33e7bcb1055b1bb7271d
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966275,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,13.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,d0207be045b1084b5038f9cb4aacaa815fbea8ecbac7cc913f406f197cfd3b38
node:faecd80e081c25635aa3a71c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.8.174.90:8333,100.8.174.90:8333,100.8.174.90,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3080,966275,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,33.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,237a5dfe033adcb38f62bbb68eb3e66b7e1c6b03a604f12613e0335607e91c2a
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966275,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,372.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,ff2a780dcec8dee2ef0d8d078d8d0ea3028c2231c74b2c08b28ca588de52d740
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,383.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,5a1ac24835af888e641dd2b88b4dc3587b151108ddb9595e5d58b0cfbae9adcf
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970353,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,381.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,1cf7e5591839e4f97f3363aa6166dc099bb1cd08af54f4d6d06fdcf8e3f465df
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,670.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,0c2a47633ca6d01b0876b377afef0ea81e625ac6f16caea5c6c714295c0ac32b
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966275,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,416.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,65e58f076295c0a7b214b86bfa620dfc3b8bd0a81dd3198e4b62d901fb199015
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966275,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,420.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,3b0090ebb91d1c1aa852dbf9b9d29c1ff316daee310cfc09fea01a5eca38b200
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,253.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,a3eb356bad83e66495dd30f4cc94e0bcdea36969976432da323f1849af3db8ed
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966275,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,470.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,03d0310ae5ba1c679aff4c4da66ddf427e17e4d4b42f7535162cbff9631153fc
