node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963167,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,15.51,,196.898,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,d525dab57a77d8c28e18e153d49755880784ca2682b72f264e0174f92008ab1e
node:7ce68e878df9a9d7bddd2134,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.37.58.175:8333,100.37.58.175:8333,100.37.58.175,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963167,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,30.7,,193.86,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,4af66f1f329eade9e0bef3bc7bcdecf1e19d092911db194458612672f38b8f4b
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,US,,,Albany,,,42.6526,-73.7562,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,97.82,,180.436,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,117b2031b8b2cb73ed274a9c479b5c56b4917d0a3655c2c3f038bb995fe2501c
node:3912ab41976693e8823a09ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.40.29.129:8333,100.40.29.129:8333,100.40.29.129,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,963167,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,100.0,,180.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,b4fa163ab0b73c1101b301186f37e62825ef1e01b4bb64ad6d085e8f3228ce28
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963167,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,36.19,,192.762,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,fdf88274b36f15e6692099bc13c8ba47b1b32da40cce01d7f7ec127e0d04939f
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963167,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,99.59,,180.082,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140902,,f9fb9cb6b6ab2f58d92e88b46b78280544feb76e5af715ffd69d6c966970ff86
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,33.6,,193.28,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,62bcdf700009605642328f6dd123564248cd3e5ca81876f916775c6acdb1ed04
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963167,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,604.7,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,9d1e4c6877b89f7fb36e829ec50ca50405de9c3d0fde496240898cf40ba24ac5
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963167,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,394.24,,121.152,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,6fcd4bf2619bf9020f8e86f043cd501da4b30b2582a20f76625233caefae17c4
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,471.79,,105.642,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,6226d0c4d9adcf25039738958e61787ea0bed012fbd59dd72117ebd7dc9d130a
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963167,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,441.11,,111.778,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,5d50a9f4d0313773a3df9b200bcd7c23fdfc48e9210ba46e557747eea8cfe13c
node:d6cba0b7367263a8836fdda8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.47.139.219:8333,101.47.139.219:8333,101.47.139.219,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963167,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,458.12,,108.376,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,57bd1e943b5850c81add99b2c277181a5ea83a92f71fed92dc0adfb41cb614f0
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963167,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,420.26,,115.948,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,9407d727444e1b4eb38d608771607d0da1ae1e388846563cbcb220a5747e9b1b
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,963167,,,TH,,,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,509.84,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,a1ae64cc7c8821f92895f10079a8f34bead905afe94414232c41c64add19f475
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,208.84,,158.232,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,cfa1a4fd9eb3ca85339b1f5359eec798e30b691bd8a7860e49fe0c9a345c758b
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,212.33,,157.534,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,d273565f09392c862ffaedfb06b53b789c460e4fbade9ff8ba7fed3c2afaf2b8
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963167,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,471.56,,105.688,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,40466a64a5d137c4b3482e57924858c10e446fe921a34bf127a0aec5fd8a4c72
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,963167,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,486.73,,102.654,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,83420aae6df95b87d2ef1e5ea08aece4ef6e8027348f16a61528e2da6a38ca70
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963167,,,ZA,,,Cape Town,,,-33.9258,18.4232,AS37680,Cool Ideas Service Provider (Pty) Ltd,Cool Ideas Service Provider (Pty) Ltd,military,commercial,unknown,,,,,,True,True,True,,,786.05,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140903,,ad3516bf1c52b3865af750c3fdaf6c528a217054ea25c54b95576c653c52ed64
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963167,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,438.93,,112.214,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,1def0248f3695a7d355c6c411f9364c49e55e6bde07d82caca3d64080153ab39
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963167,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,202.49,,159.502,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,b6c7a56468144e9218f270f43b4f13cf89183255a87c9f03a9bf4d327b4c1c0c
