node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,98.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,681ce70a421b61f863689ca8855db0d19bdaf281a5ad358c8386945e53e1072b
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,119.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,5b63304a11528a7734d6412c67014c680e99cd412e2e66eda96735a0d801599f
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966417,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,177.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,67dc4454d7e2600ca0be405576b47f318b320dce3f6bad301c7a29aebd026115
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,91.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,661cd2def2a16c95e5a5a45b854fca095fe6a239c8049d397ccceb21254688d2
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966417,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,81.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,efd249173ec27f5ff6160a5f31562b7272a944d434cebce4978fe70340998cbc
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,96.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,15828d1f0e0483a2c1089025fb6c18ae61bfdbee360a3fd7fd26fad97eaf5887
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,02f9c27d2e9d7a45663c7fa9c6838817733311fcf4526e59fe3e6ca392ffde6b
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966417,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,106.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,6ee41cb34b02e0515e57c68472df5ed9bfb3da664d448e7324df9750cc89a5aa
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,125.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,16b2c6fd2bd49f6d6d65fc993a705ca18073227d3501413db02d6a297afb8b90
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,117.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,63813a3bc9e2c91a33b26f18e7a28d9994b49125be8f6a37b09e7c15ed6bcaa0
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966417,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,114.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,4e455d5a4567203e45931cec6052fc4448b64504c9843fbe1c1fe3e1e2940d3d
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,87.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,4e14ddb2dc019a784a427e63cf2be6cee24ab407c90f43eec1a93fbb445d4cd6
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966417,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,94.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,967ed1c70e0c0664cb9bcf64e3bed0f11ebc95ee74e3d718339d64ef7fdcb773
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966417,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,116.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,ec2ea0368505a85d001ea895b56e74e6e9bd030dbefaefee88d0248ccc065150
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966417,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,331.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,8bb80e63dcbff4941a54bed38e7303ed7686b3ae238493816bba477828e5a21d
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,323.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,0e9e6a04c395f8835b4076e92c7ec13029d1a33ca7616bd3e7a081098b47ecaf
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,970773,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,331.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,556d74f2638cfcb409819b744a9a69976d90b509b67a479fd2907e7fb3e0c598
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,375.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,b1717294b5ef690e33b5858d58a904234e7057e4c4e9aa431f620144c31689d6
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966417,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,371.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,201d7643a170a8f7731ae84d6942f068618d5db9d64a3995c54ed645b967da91
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,378.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,ae8e290f72348a4b278745a02c655201f2b4000470deb9c9637776d203ba62d6
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,339.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,c1455f497023cb439fba1654792c01ead9e59eaf81ff41125c5f1f0cb6fdcf31
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966417,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,363.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,2f864d8151818b2046a337a447fa295ec9609bb603344f0ae1f089d4d9299bd6
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966417,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,390.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,ca714c35ed8632bce07fe664ca11f0e0abe900116492cb42a0bc455d5f986af9
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966417,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,353.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,d16028349760ab0d134726c8c4ebfb995fde8f6958db76e11abe3b7ab1d94c72
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966417,,Si Sa Ket,TH,,Amphoe Pho Si Suwan,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,428.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,dc6abb84104ee00c03d7330e5c89c418827613e613931e4c2bf8f9216471b56c
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,279.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,b5cf9654d4a08b1ac9b1d5f7db18349110747306eff6a92addb3c71373225ee5
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966417,,Tuscany,IT,,Provincia di Livorno,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,,,,,,,,,,True,True,True,,,289.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,54b0f7fca58072e4bb627e52ab53a00434429995b2779dcdbf25a709376b741a
node:08e9780f5f9fd282e2f15815,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,101.98.27.97:8333,101.98.27.97:8333,101.98.27.97,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Auckland,NZ,,Auckland,Unsworth Heights,,,-36.7537,174.721,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,307.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,8df2cb602adec04c16158c29e7e16efef57ea393924d7d52feb981822e387d62
