node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,101.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ec99d83cbbeaf3cc757cab05d5cc0078a3e6ffdb2143d24fa72d887538f1d339
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,e9580d394318e6bab02dc36ad84681da9f2dc3faf1f474aff2869cefadd79769
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966659,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,61.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,40de7fe6558596953ecc0a3440554eeb9aa38ed6ea4b06b4a1a44bfa40ce6ca3
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,78.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,0071d5c73c45e8669ce06797299c7b5d5915a23803bf5f49700d450c99195c76
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,76.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,662384141a278430238b0080bca27c6c65b21d7cdf6048ab64ed3bc54893cf59
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966659,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,106.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ab6c2cda6a13a0cb252268dd7b930088daad5a4ac408d2be2a7cd3bb6bb82fea
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966659,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,72.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,f76f8c0606e5b83a5cd6ca1e93de1a2941320c8223b7bed2098312ca3cc04c1e
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966659,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,103.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,a6ef28df72433c27878588bb0c220e6ff9fdb6363392ed03aa243fd0c9926d3e
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,76.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,67f09e723c5c51e296817c2c389e0dd7c4265d158d4946c7ff5166e3babbe2e3
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966659,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,8618090442a785638f9f1042e3860070f794029ef0b01dd0ccabba80c729773f
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966659,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,77.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,98d0f4ebf66a0395ea2482f271921c9722b080374049da8f58f5a41ba5208c73
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,98.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,d9a2ad3bb48fe3e2141400ef1a887c8625a688b489b60ed6555ed014655bd9df
node:2bfcb4d33fb49a624d767186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.40.12.240:8333,100.40.12.240:8333,100.40.12.240,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,966659,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,89.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,c1f8f302d21ddb758705581638777f41c1e3ff416c4514383028f29f17114250
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,6a892c5c9bbb9dc52974e57585bfe4216384dbed45956cdec154ea70f3620f4d
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966659,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,96.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,171cd25cf7eeae4c1a4c582027145e8be245be5a5148611035c78231534551aa
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,76.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,14babc86af1ec707585e70469d8c1addf4c277b0d05f859dcdb39db4b0678053
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966659,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,266.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,e5a4c5e4a442b950a9df151e14ac0655c4d3311a39e8438bd9b8450a4a127f0d
node:f487e2b590a30aac3dccc8aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.63.238.171:8333,100.63.238.171:8333,100.63.238.171,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,70.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,43f85be8829838cd48d73beb4a25a845d51baa610379f7387f3e663ab62ccf6a
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966659,,New South Wales,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,,,,,,,,,,True,True,True,,,348.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,5bb7137007fdb03286067582a8998177e95f0716be4da6ef7df5153f567e3b11
node:8318306741812ca0e5e1e3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.100.134.94:8333,101.100.134.94:8333,101.100.134.94,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Wellington Region,NZ,,Lower Hutt City,Lower Hutt,,,-41.2167,174.917,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,333.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,fa65d2c1fd840a62b6be98e301602c9302def0ced56dbc49500131247e8630a7
node:5efe974c218603d859cf2164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.100.139.249:8333,101.100.139.249:8333,101.100.139.249,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971527,,Auckland,NZ,,Auckland,Snells Beach,,,-36.4082,174.72,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,350.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,0445cc1b92ba2c7b8de66371c531a7f3e45309f9f9a6d55fb3624413fc9aea5d
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,,,,,,,,,,True,True,True,,,403.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,6c2ffdb3f637f8f8656da41da63274a14e49d74473c3d7f2631b09b3f614f24a
node:f0c2bd693ff9b74653756a1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.176.35.253:8333,101.176.35.253:8333,101.176.35.253,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966659,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,390.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,15f5861958320a9852c81cd2954187c6414a8cc8297790b2f07aedecd9ed3d32
node:1b1dfe32e9a9e357e77389f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.180.199.190:8333,101.180.199.190:8333,101.180.199.190,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,396.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,8df91e2c8c20b0bc079ad11a4c8f611642a24bb2461c2e66dbde38ef32f0a0a9
node:397a17d47f70aad76b747a9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.44.222.10:8333,101.44.222.10:8333,101.44.222.10,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Istanbul,TR,,,Istanbul,,,41.0082,28.9784,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,293.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,e9c936d8d5fc181b372200f682f323b41aa58a8ee5c4bb9d4fb135a77d0d0c83
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966659,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,393.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,bb89193fa68237b96e84cb6c9ef7a7179a7a336416ddd9d421e18b0bac5833d8
node:e76eba246e654ff092a70938,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.47.157.148:8333,101.47.157.148:8333,101.47.157.148,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966659,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,416.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,e687937b1663b76240d46c2ee8309e844733578ad69f93d40f3d56fe258682eb
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,966659,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,,,,,,,,,,True,True,True,,,366.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,2e3a3363b2268bc340fc8452ecd00934ab341130e63579218df91583f4fd799b
