node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,115.69,,176.862,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,f34a12f3711a1740bfc4021cbffec19d5240ac242be881e9a4702f7f45b088f4
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963854,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,76.86,,184.628,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,56d7c07a163be57b58c9de8528e5779597596fbca8dcdb5f09ff8afc26608290
node:d26f6043061ef4be5b19e4b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.33.2.76:8333,100.33.2.76:8333,100.33.2.76,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963854,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,94.8,,181.04,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,f97501aad8a668c57b3d0f6dc2a4490d7b57387cf6e7f4b12e5dd7f72400c948
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963853,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,78.71,,184.258,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,a22bc91db4cb1e706fb1b3fe4aa355fafc362f34b47cd6369ef80a79fd5a8b7b
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963853,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,55.25,,188.95,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,319fd1d091dd0920225fb0fa59ac5c34fc1d00d14afb79a598cefaadd8614d67
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963854,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,109.22,,178.156,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,7164959ddba09519f2b1e3df63dc740a746f2c85b0e2335ea624e8952a369769
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,US,,,Albany,,,42.6526,-73.7562,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,126.33,,174.734,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,3cab7a4190b97dd7c4534c39ff893a825585b2ab5604b2d292169c575d1ee7c4
node:3912ab41976693e8823a09ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.40.29.129:8333,100.40.29.129:8333,100.40.29.129,8333,ipv4,/Satoshi:27.1.0(lilnancy)/,70016,3081,963854,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,107.93,,178.414,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,ec0c8df6d4b42149a1a27c23d684591fa7046e380c9b289b70b57151b07be2b3
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963854,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,76.01,,184.798,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,9663afd14bf491b134f5851662dfe40da2a3ce7eb19178e2154a6ca6b4e0ce15
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,84.0,,183.2,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,e3a3ae4b38077bcd28474cc987a4f0b42bf0e75c18a0fc7602e7672a4abe3b35
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963854,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,83.33,,183.334,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,0cb1ad4614a703ce2b8db143f0e44c83d2a4d842ffd8d6711ee413670d57171f
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963854,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,345.96,,130.808,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,8055a54ea3c1111b28df6691f55533642a79ab9e353995d99dc82d4d074fa692
node:4b02d0f3885c4a44dbb7626e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.108.3.50:8333,101.108.3.50:8333,101.108.3.50,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,TH,,,Amphoe Phra Pradaeng,,,13.6586,100.534,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,437.4,,112.52,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,4d5e08f924c7571e5a289aff71f8494ff581f890fbda82a544b59c422d2b3956
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,401.53,,119.694,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,b6e79cc20a97acef1183c3f3ec39a536e53554945dcbf8757ee107c61ab8c1a6
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963854,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,400.45,,119.91,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,132813a2d6e1c404e31fd919bc960f9d1f4c13d4c93cf50b6feba3eed0ced9ab
node:f9e08e5bc6932bc781e51ece,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.47.131.207:8333,101.47.131.207:8333,101.47.131.207,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963854,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,392.36,,121.528,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,043780f5c2df08f5db657b977efc68a2a16ff383caef833dd61a6d32fbe059f6
node:d6cba0b7367263a8836fdda8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.47.139.219:8333,101.47.139.219:8333,101.47.139.219,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963854,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,412.48,,117.504,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,6ad2d0d8be132c75233f3a7bfb560c61118651070700d7223c54d5d5ec5cefed
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963854,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,363.17,,127.366,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,0420a1b85ef36ac96aa9af725ca27d5f590587325f1bd18140d5eeef31194b65
node:ff61f76cfdf33a618d4e2a9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.51.138.194:8333,101.51.138.194:8333,101.51.138.194,8333,ipv4,/Satoshi:29.2.0/,70016,3145,963853,,,TH,,,Pho Si Suwan,,,15.2293,104.077,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,445.21,,110.958,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787571821,1787571827,,08f4c302232dce0401308c1da9179732df11369d99e94852908261d245fd47d3
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.1.0/,70016,3145,963854,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,265.77,,146.846,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,cfbf3028ef6ec1899f1d1d6864cc5ccbf76b3cf1c6129446d7bb3a04ad7d4471
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,256.68,,148.664,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,cbc19b9c902738eb30df6f1864790140abcb04f09af631d940274d4ee673269b
node:2419466d4699ebc8562abe44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.99.89.200:8333,101.99.89.200:8333,101.99.89.200,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963854,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,401.06,,119.788,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,02f6fd8c48833d0c6b55a34304a51e12db985dfbbec9d97b6b3cef8937495a6d
node:04d84e28df0af44e9667512f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,101.99.91.217:8333,101.99.91.217:8333,101.99.91.217,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,963854,,,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,Shinjiru Technology Sdn Bhd,military,commercial,unknown,,,,,,True,True,True,,,400.8,,119.84,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,6d066a793c41ecbe25e0014f84762e61818097fa9d0fd187d671171d3cabc61a
node:917d5c9f90ef284f587a26da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,102.132.192.141:8333,102.132.192.141:8333,102.132.192.141,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963854,,,ZA,,,Cape Town,,,-33.9258,18.4232,AS37680,Cool Ideas Service Provider (Pty) Ltd,Cool Ideas Service Provider (Pty) Ltd,military,commercial,unknown,,,,,,True,True,True,,,464.75,,107.05,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,9226dcc169c5ccba7fb239c470bac1d9a81b2cc1aba52b47b3bef82acde65e39
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963854,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,483.32,,103.336,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,c6bd3546f17ff5cbca1091c4e0a7387bf8a0dc640cb345c9ecee8a909a41d892
