node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963084,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,87.54,,182.492,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,905d8d2da08def7197d809455b677f5a80b0484bf095e2727f1c420dd190bee1
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963084,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,81.54,,183.692,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,f6946fe73ed2083c9fbf6d0aed1c960b4f92d47fff25af26fa8ed50a7a555b5c
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963084,,,US,,,Providence,,,41.8246,-71.4142,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,102.84,,179.432,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,475cbda53b8f60a57bea2330edf63a4abf02d9daff218349afaf166a2c3ac9f0
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963084,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,109.64,,178.072,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076241,,5d775046837d98ea13cb2f11effb84a9c5281269fd64131202b3212c57b1d3cc
node:176c922b510cda5d9c36248e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.55.117.143:8334,100.55.117.143:8334,100.55.117.143,8334,ipv4,/Satoshi:27.0.0/,70016,3081,963084,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,90.75,,181.85,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076241,,28ab0a59d36a2c648a00f4910f0ae26ade4572a629de6cb2f5579050bfc050fb
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,82.25,,183.55,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,e6bc28d16d3d5d9420832d289e349475e82b592c8796f737092b566f91a16e6a
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,963084,,,US,,,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,458.73,,108.254,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,83c432b188e6f482d2a14ed3901c897afae60bbb02e076901a404704be434ea1
node:ad2a7672c37aeed9c949d3b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.0.96.62:8333,101.0.96.62:8333,101.0.96.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963084,,,AU,,,Surry Hills (Strawberry Hills),,,-33.8883,151.208,AS55803,Hostopia Australia Web Pty Ltd,Hostopia Australia Web Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,348.63,,130.274,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,a7477ee1eb312a911c157badcf34be3996f99dfc80ffea4e9405cac045971219
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,404.63,,119.074,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,9fdcdc5d55e80b5c129a862b3d055b3a96b8eed141e23d30b86f889e6780bb23
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963084,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,392.08,,121.584,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,64b99adf92407d586c762cae0a788e6cae4fea4ed7b502b2fa99af2d1c2389b5
node:d6cba0b7367263a8836fdda8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.47.139.219:8333,101.47.139.219:8333,101.47.139.219,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963084,,,SG,,,Singapore,,,1.35208,103.82,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,398.85,,120.23,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,3a25838000958b9d98edad100398d5544709d306d524bc964195b30b38609fa3
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,963084,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,358.79,,128.242,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,8f3dab9a42b48738ab6f73a50a47fd8fb8beeb6280ed2add112f7672f1bb4f4b
node:ee8d34103e619523afc8071f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.58.112.209:8333,101.58.112.209:8333,101.58.112.209,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963084,,,IT,,,Milan,,,45.4337,9.24183,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,245.17,,150.966,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,3ec505ccaada50c8d4ebda2bbf48a99cf42d35eb5b569bdc62d359ceae299fa7
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,256.87,,148.626,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,4ca8f503c950d7661827a6dcffe3626e5fbd3bb6383665f4fcbbfff9478ab5ea
node:171bbc469078447125309cb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,102.182.102.44:8333,102.182.102.44:8333,102.182.102.44,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963084,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37611,AFRIHOST SP (PTY) LTD,AFRIHOST SP (PTY) LTD,military,commercial,unknown,,,,,,True,True,True,,,486.05,,102.79,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,8d9f73cababa755e81701022a6bd322a6aa60f73dbb443b3d4c1603e33988b91
node:840c63321a74dd67e6670ad6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.141.13.120:8333,103.141.13.120:8333,103.141.13.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3080,963084,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS215467,Skhron OU,Skhron OU,military,commercial,unknown,,,,,,True,True,True,,,242.54,,151.492,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,9511015766c6e70f7a6986a86d0ff83433e792eb30ecf27505156044c8ba3cc9
node:365e14d90a30b2688ee37504,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.16.128.63:8333,103.16.128.63:8333,103.16.128.63,8333,ipv4,/Satoshi:31.99.0/,70017,3080,963084,,,AU,,,Brisbane,,,-27.4705,153.026,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,391.29,,121.742,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,5735ce313c531ad3e5e748584b464ebaa18b043e9834bb118a581fb5a848ffb7
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963084,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,416.9,,116.62,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,c012007ab9d922cd61dae8c9032bac3163fc5be1e5d198e1256b8296a9ff75ab
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,395.39,,120.922,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,e819dd15deb7c4fcf9468b5b4dff600822ec8cce8defea1c85b5fc01e7845796
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,706.83,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,65fd16779fbdc3eb57d4a7bbad854698b9b8e89e01c8852b35f444cc226accd9
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963084,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,249.06,,150.188,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076241,,a552ea9c87167c804e3544cd381cff42c12e1b302bb0a0c1e8b566e7f86171b6
node:8b6c819a733d15aa1b68daa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.231.42.36:8333,103.231.42.36:8333,103.231.42.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,IN,,,Hyderabad (Sri Nagar Colony),,,17.4258,78.4358,AS18229,CtrlS,CtrlS,military,commercial,unknown,,,,,,True,True,True,,,459.62,,108.076,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,3bd416af30a93a8ca02d7a1bcaa491436e29c49fb56fa4b0730385e96bd13cf7
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963084,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,322.26,,135.548,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,a2a3919195da570995249a1b179e31383a1d9dbd1309e8a9537487036c3a1e81
node:7c977d0a5588ccee5dbb02b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,103.37.205.47:8333,103.37.205.47:8333,103.37.205.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,NZ,,,Arrowtown,,,-44.9384,168.81,AS56068,Lightspeed Technology Group Limited,Lightspeed Technology Group Limited,military,commercial,unknown,,,,,,True,True,True,,,408.68,,118.264,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,b4047f85dde43f6682a8160fd2460bebe1e79e8861fb558741790df7307ad924
